"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
9,20,1,100,20,-817.329163536592,2,"27, 2","all_evals_toy_rodents_annual"
9,20,1,100,20,-590.189938407965,2,"39, 22","all_evals_toy_rodents_annual"
9,20,1,100,20,-1208.01110673788,2,"34, 29","all_evals_toy_rodents_annual"
9,20,1,100,20,-528.813481533948,2,"27, 35","all_evals_toy_rodents_annual"
9,20,1,100,20,-774.538664837975,2,"11, 25","all_evals_toy_rodents_annual"
9,20,1,100,20,-456.570930454463,2,"20, 26","all_evals_toy_rodents_annual"
9,20,1,100,20,-582.774794949539,2,"22, 39","all_evals_toy_rodents_annual"
9,20,1,100,20,-316.295327078884,2,"40, 31","all_evals_toy_rodents_annual"
9,20,1,100,20,-515.402259818565,2,"20, 28","all_evals_toy_rodents_annual"
9,20,1,100,20,-520.974555692447,2,"13, 24","all_evals_toy_rodents_annual"
9,20,1,100,20,-485.673792065352,2,"32, 27","all_evals_toy_rodents_annual"
9,20,1,100,20,-213.949717770133,2,"31, 1","all_evals_toy_rodents_annual"
10,20,1,100,20,-471.755863466843,2,"40, 24","all_evals_toy_rodents_annual"
10,20,1,100,20,-518.155027333254,2,"35, 20","all_evals_toy_rodents_annual"
10,20,1,100,20,-385.647691828419,2,"15, 28","all_evals_toy_rodents_annual"
10,20,1,100,20,-657.712835011302,2,"34, 25","all_evals_toy_rodents_annual"
10,20,1,100,20,-482.380939589695,2,"38, 11","all_evals_toy_rodents_annual"
10,20,1,100,20,-531.610180421744,2,"40, 22","all_evals_toy_rodents_annual"
10,20,1,100,20,-619.062079818274,2,"22, 40","all_evals_toy_rodents_annual"
10,20,1,100,20,-499.971338363951,2,"11, 39","all_evals_toy_rodents_annual"
10,20,1,100,20,-740.666897519886,2,"27, 2","all_evals_toy_rodents_annual"
10,20,1,100,20,-611.510533352379,2,"39, 22","all_evals_toy_rodents_annual"
10,20,1,100,20,-1160.05158427492,2,"34, 29","all_evals_toy_rodents_annual"
10,20,1,100,20,-529.451456734247,2,"27, 35","all_evals_toy_rodents_annual"
10,20,1,100,20,-688.135516564877,2,"11, 25","all_evals_toy_rodents_annual"
10,20,1,100,20,-476.614812711881,2,"20, 26","all_evals_toy_rodents_annual"
10,20,1,100,20,-735.706311975137,2,"22, 39","all_evals_toy_rodents_annual"
10,20,1,100,20,-319.168157261702,2,"40, 31","all_evals_toy_rodents_annual"
10,20,1,100,20,-546.110128655368,2,"20, 28","all_evals_toy_rodents_annual"
10,20,1,100,20,-442.593247926218,2,"13, 24","all_evals_toy_rodents_annual"
10,20,1,100,20,-462.978658043442,2,"32, 27","all_evals_toy_rodents_annual"
10,20,1,100,20,-214.993499374639,2,"31, 1","all_evals_toy_rodents_annual"
2,22,1,100,20,-475.568540198315,2,"40, 24","all_evals_toy_rodents_annual"
2,22,1,100,20,-490.489213437747,2,"35, 20","all_evals_toy_rodents_annual"
2,22,1,100,20,-287.052730284116,2,"15, 28","all_evals_toy_rodents_annual"
2,22,1,100,20,-663.340937965641,2,"34, 25","all_evals_toy_rodents_annual"
2,22,1,100,20,-383.646383146831,2,"38, 11","all_evals_toy_rodents_annual"
2,22,1,100,20,-495.756347692342,2,"40, 22","all_evals_toy_rodents_annual"
2,22,1,100,20,-553.579179393039,2,"22, 40","all_evals_toy_rodents_annual"
2,22,1,100,20,-416.427257317993,2,"11, 39","all_evals_toy_rodents_annual"
2,22,1,100,20,-499.866214898078,2,"27, 2","all_evals_toy_rodents_annual"
2,22,1,100,20,-719.2102423597,2,"39, 22","all_evals_toy_rodents_annual"
2,22,1,100,20,-994.398732827607,2,"34, 29","all_evals_toy_rodents_annual"
2,22,1,100,20,-512.968071986328,2,"27, 35","all_evals_toy_rodents_annual"
2,22,1,100,20,-434.122542376767,2,"11, 25","all_evals_toy_rodents_annual"
2,22,1,100,20,-335.224345873488,2,"20, 26","all_evals_toy_rodents_annual"
2,22,1,100,20,-656.052739100731,2,"22, 39","all_evals_toy_rodents_annual"
2,22,1,100,20,-294.169984839957,2,"40, 31","all_evals_toy_rodents_annual"
2,22,1,100,20,-418.931964345891,2,"20, 28","all_evals_toy_rodents_annual"
2,22,1,100,20,-354.382616061922,2,"13, 24","all_evals_toy_rodents_annual"
2,22,1,100,20,-387.36763947037,2,"32, 27","all_evals_toy_rodents_annual"
2,22,1,100,20,-174.686384941381,2,"31, 1","all_evals_toy_rodents_annual"
3,22,2,100,20,-414.180545950254,2,"40, 24","all_evals_toy_rodents_annual"
3,22,2,100,20,-552.999334432797,2,"35, 20","all_evals_toy_rodents_annual"
3,22,2,100,20,-378.164978854892,2,"15, 28","all_evals_toy_rodents_annual"
3,22,2,100,20,-545.00085316829,2,"34, 25","all_evals_toy_rodents_annual"
3,22,2,100,20,-364.368886118229,2,"38, 11","all_evals_toy_rodents_annual"
3,22,2,100,20,-621.923223068273,2,"40, 22","all_evals_toy_rodents_annual"
3,22,2,100,20,-308.483456849798,2,"22, 40","all_evals_toy_rodents_annual"
3,22,2,100,20,-345.887152736121,2,"11, 39","all_evals_toy_rodents_annual"
3,22,2,100,20,-513.790271879638,2,"27, 2","all_evals_toy_rodents_annual"
3,22,2,100,20,-534.190006800027,2,"39, 22","all_evals_toy_rodents_annual"
3,22,2,100,20,-1156.24371362419,2,"34, 29","all_evals_toy_rodents_annual"
3,22,2,100,20,-466.161981389912,2,"27, 35","all_evals_toy_rodents_annual"
3,22,2,100,20,-520.487087847378,2,"11, 25","all_evals_toy_rodents_annual"
3,22,2,100,20,-367.501260131103,2,"20, 26","all_evals_toy_rodents_annual"
3,22,2,100,20,-502.657655717926,2,"22, 39","all_evals_toy_rodents_annual"
3,22,2,100,20,-387.985318145378,2,"40, 31","all_evals_toy_rodents_annual"
3,22,2,100,20,-589.022315437631,2,"20, 28","all_evals_toy_rodents_annual"
3,22,2,100,20,-406.105342478711,2,"13, 24","all_evals_toy_rodents_annual"
3,22,2,100,20,-411.038684162772,2,"32, 27","all_evals_toy_rodents_annual"
3,22,2,100,20,-255.293433201874,2,"31, 1","all_evals_toy_rodents_annual"
4,22,1,100,20,-418.834674459777,2,"40, 24","all_evals_toy_rodents_annual"
4,22,1,100,20,-457.102327580718,2,"35, 20","all_evals_toy_rodents_annual"
4,22,1,100,20,-367.810619547932,2,"15, 28","all_evals_toy_rodents_annual"
4,22,1,100,20,-769.684007591315,2,"34, 25","all_evals_toy_rodents_annual"
4,22,1,100,20,-437.532383644635,2,"38, 11","all_evals_toy_rodents_annual"
4,22,1,100,20,-449.259866967096,2,"40, 22","all_evals_toy_rodents_annual"
4,22,1,100,20,-527.743089400799,2,"22, 40","all_evals_toy_rodents_annual"
4,22,1,100,20,-481.300935945213,2,"11, 39","all_evals_toy_rodents_annual"
4,22,1,100,20,-681.118424087621,2,"27, 2","all_evals_toy_rodents_annual"
4,22,1,100,20,-595.396097787819,2,"39, 22","all_evals_toy_rodents_annual"
4,22,1,100,20,-1257.86440923284,2,"34, 29","all_evals_toy_rodents_annual"
4,22,1,100,20,-639.486211350642,2,"27, 35","all_evals_toy_rodents_annual"
4,22,1,100,20,-640.194683390169,2,"11, 25","all_evals_toy_rodents_annual"
4,22,1,100,20,-417.782229443023,2,"20, 26","all_evals_toy_rodents_annual"
4,22,1,100,20,-528.545344970961,2,"22, 39","all_evals_toy_rodents_annual"
4,22,1,100,20,-312.805915561692,2,"40, 31","all_evals_toy_rodents_annual"
4,22,1,100,20,-538.608882455896,2,"20, 28","all_evals_toy_rodents_annual"
4,22,1,100,20,-420.19966180037,2,"13, 24","all_evals_toy_rodents_annual"
4,22,1,100,20,-539.143647821542,2,"32, 27","all_evals_toy_rodents_annual"
4,22,1,100,20,-203.992880614283,2,"31, 1","all_evals_toy_rodents_annual"
5,22,1,100,20,-503.502118162853,2,"40, 24","all_evals_toy_rodents_annual"
5,22,1,100,20,-568.723638872033,2,"35, 20","all_evals_toy_rodents_annual"
5,22,1,100,20,-332.247128572613,2,"15, 28","all_evals_toy_rodents_annual"
5,22,1,100,20,-791.996789104213,2,"34, 25","all_evals_toy_rodents_annual"
5,22,1,100,20,-438.242618110603,2,"38, 11","all_evals_toy_rodents_annual"
5,22,1,100,20,-468.771659368007,2,"40, 22","all_evals_toy_rodents_annual"
5,22,1,100,20,-537.008886695563,2,"22, 40","all_evals_toy_rodents_annual"
5,22,1,100,20,-463.085682063341,2,"11, 39","all_evals_toy_rodents_annual"
5,22,1,100,20,-722.423108906014,2,"27, 2","all_evals_toy_rodents_annual"
5,22,1,100,20,-648.466103406713,2,"39, 22","all_evals_toy_rodents_annual"
5,22,1,100,20,-1179.33145370059,2,"34, 29","all_evals_toy_rodents_annual"
5,22,1,100,20,-617.669223664058,2,"27, 35","all_evals_toy_rodents_annual"
5,22,1,100,20,-629.328139254212,2,"11, 25","all_evals_toy_rodents_annual"
5,22,1,100,20,-449.450773756933,2,"20, 26","all_evals_toy_rodents_annual"
5,22,1,100,20,-566.711028453127,2,"22, 39","all_evals_toy_rodents_annual"
5,22,1,100,20,-321.588169317877,2,"40, 31","all_evals_toy_rodents_annual"
5,22,1,100,20,-542.428201733426,2,"20, 28","all_evals_toy_rodents_annual"
5,22,1,100,20,-464.795510951694,2,"13, 24","all_evals_toy_rodents_annual"
5,22,1,100,20,-510.619880410581,2,"32, 27","all_evals_toy_rodents_annual"
5,22,1,100,20,-212.264485186938,2,"31, 1","all_evals_toy_rodents_annual"
6,22,1,100,20,-425.323783293119,2,"40, 24","all_evals_toy_rodents_annual"
6,22,1,100,20,-503.424424352986,2,"35, 20","all_evals_toy_rodents_annual"
6,22,1,100,20,-361.769680896742,2,"15, 28","all_evals_toy_rodents_annual"
6,22,1,100,20,-776.723364420243,2,"34, 25","all_evals_toy_rodents_annual"
6,22,1,100,20,-518.865919692988,2,"38, 11","all_evals_toy_rodents_annual"
6,22,1,100,20,-466.490615328526,2,"40, 22","all_evals_toy_rodents_annual"
6,22,1,100,20,-461.454603776669,2,"22, 40","all_evals_toy_rodents_annual"
6,22,1,100,20,-553.387159198701,2,"11, 39","all_evals_toy_rodents_annual"
6,22,1,100,20,-769.672256330852,2,"27, 2","all_evals_toy_rodents_annual"
6,22,1,100,20,-534.410260777722,2,"39, 22","all_evals_toy_rodents_annual"
6,22,1,100,20,-1328.62511965548,2,"34, 29","all_evals_toy_rodents_annual"
6,22,1,100,20,-607.393403983949,2,"27, 35","all_evals_toy_rodents_annual"
6,22,1,100,20,-721.676785759706,2,"11, 25","all_evals_toy_rodents_annual"
6,22,1,100,20,-443.991118281951,2,"20, 26","all_evals_toy_rodents_annual"
6,22,1,100,20,-611.764644241537,2,"22, 39","all_evals_toy_rodents_annual"
6,22,1,100,20,-309.771629364316,2,"40, 31","all_evals_toy_rodents_annual"
6,22,1,100,20,-526.691306255386,2,"20, 28","all_evals_toy_rodents_annual"
6,22,1,100,20,-446.948539775628,2,"13, 24","all_evals_toy_rodents_annual"
6,22,1,100,20,-523.538316697632,2,"32, 27","all_evals_toy_rodents_annual"
6,22,1,100,20,-214.074128609244,2,"31, 1","all_evals_toy_rodents_annual"
7,22,1,100,20,-506.643992107118,2,"40, 24","all_evals_toy_rodents_annual"
7,22,1,100,20,-537.514697503517,2,"35, 20","all_evals_toy_rodents_annual"
7,22,1,100,20,-401.928904967909,2,"15, 28","all_evals_toy_rodents_annual"
7,22,1,100,20,-759.699968640392,2,"34, 25","all_evals_toy_rodents_annual"
7,22,1,100,20,-501.111570899089,2,"38, 11","all_evals_toy_rodents_annual"
7,22,1,100,20,-621.256376716837,2,"40, 22","all_evals_toy_rodents_annual"
7,22,1,100,20,-506.89950555684,2,"22, 40","all_evals_toy_rodents_annual"
7,22,1,100,20,-520.473410932956,2,"11, 39","all_evals_toy_rodents_annual"
7,22,1,100,20,-827.261845141987,2,"27, 2","all_evals_toy_rodents_annual"
7,22,1,100,20,-649.788121146725,2,"39, 22","all_evals_toy_rodents_annual"
7,22,1,100,20,-1316.59708362569,2,"34, 29","all_evals_toy_rodents_annual"
7,22,1,100,20,-599.305717444143,2,"27, 35","all_evals_toy_rodents_annual"
7,22,1,100,20,-727.211606715415,2,"11, 25","all_evals_toy_rodents_annual"
7,22,1,100,20,-416.241356412291,2,"20, 26","all_evals_toy_rodents_annual"
7,22,1,100,20,-633.384077566254,2,"22, 39","all_evals_toy_rodents_annual"
7,22,1,100,20,-322.488755219072,2,"40, 31","all_evals_toy_rodents_annual"
7,22,1,100,20,-498.407120833665,2,"20, 28","all_evals_toy_rodents_annual"
7,22,1,100,20,-443.875627031483,2,"13, 24","all_evals_toy_rodents_annual"
7,22,1,100,20,-559.980186226453,2,"32, 27","all_evals_toy_rodents_annual"
7,22,1,100,20,-223.689700001062,2,"31, 1","all_evals_toy_rodents_annual"
8,22,1,100,20,-485.611493792015,2,"40, 24","all_evals_toy_rodents_annual"
8,22,1,100,20,-503.308201240512,2,"35, 20","all_evals_toy_rodents_annual"
8,22,1,100,20,-349.963567669547,2,"15, 28","all_evals_toy_rodents_annual"
8,22,1,100,20,-754.689570132917,2,"34, 25","all_evals_toy_rodents_annual"
8,22,1,100,20,-532.71448703999,2,"38, 11","all_evals_toy_rodents_annual"
8,22,1,100,20,-509.837996989707,2,"40, 22","all_evals_toy_rodents_annual"
8,22,1,100,20,-504.374559519773,2,"22, 40","all_evals_toy_rodents_annual"
8,22,1,100,20,-534.204532501677,2,"11, 39","all_evals_toy_rodents_annual"
8,22,1,100,20,-827.613670275161,2,"27, 2","all_evals_toy_rodents_annual"
8,22,1,100,20,-579.253312215043,2,"39, 22","all_evals_toy_rodents_annual"
8,22,1,100,20,-1331.61797419877,2,"34, 29","all_evals_toy_rodents_annual"
8,22,1,100,20,-599.718433631788,2,"27, 35","all_evals_toy_rodents_annual"
8,22,1,100,20,-709.267341475569,2,"11, 25","all_evals_toy_rodents_annual"
8,22,1,100,20,-435.963378172571,2,"20, 26","all_evals_toy_rodents_annual"
8,22,1,100,20,-566.79099770759,2,"22, 39","all_evals_toy_rodents_annual"
8,22,1,100,20,-318.069409813864,2,"40, 31","all_evals_toy_rodents_annual"
8,22,1,100,20,-526.710425992427,2,"20, 28","all_evals_toy_rodents_annual"
8,22,1,100,20,-445.951913831789,2,"13, 24","all_evals_toy_rodents_annual"
8,22,1,100,20,-540.006740474189,2,"32, 27","all_evals_toy_rodents_annual"
8,22,1,100,20,-217.901726967418,2,"31, 1","all_evals_toy_rodents_annual"
9,22,1,100,20,-415.211059421368,2,"40, 24","all_evals_toy_rodents_annual"
9,22,1,100,20,-459.37366280647,2,"35, 20","all_evals_toy_rodents_annual"
9,22,1,100,20,-346.275411662252,2,"15, 28","all_evals_toy_rodents_annual"
9,22,1,100,20,-752.764268341891,2,"34, 25","all_evals_toy_rodents_annual"
9,22,1,100,20,-454.450673542405,2,"38, 11","all_evals_toy_rodents_annual"
9,22,1,100,20,-496.961660553606,2,"40, 22","all_evals_toy_rodents_annual"
9,22,1,100,20,-472.177063217548,2,"22, 40","all_evals_toy_rodents_annual"
9,22,1,100,20,-515.587791315741,2,"11, 39","all_evals_toy_rodents_annual"
9,22,1,100,20,-740.810342253427,2,"27, 2","all_evals_toy_rodents_annual"
9,22,1,100,20,-536.548579581962,2,"39, 22","all_evals_toy_rodents_annual"
9,22,1,100,20,-1247.04359542843,2,"34, 29","all_evals_toy_rodents_annual"
9,22,1,100,20,-569.092449609564,2,"27, 35","all_evals_toy_rodents_annual"
9,22,1,100,20,-759.665856353291,2,"11, 25","all_evals_toy_rodents_annual"
9,22,1,100,20,-407.594304850765,2,"20, 26","all_evals_toy_rodents_annual"
9,22,1,100,20,-579.00654117687,2,"22, 39","all_evals_toy_rodents_annual"
9,22,1,100,20,-322.266076247295,2,"40, 31","all_evals_toy_rodents_annual"
9,22,1,100,20,-487.034314827409,2,"20, 28","all_evals_toy_rodents_annual"
9,22,1,100,20,-439.443524363546,2,"13, 24","all_evals_toy_rodents_annual"
9,22,1,100,20,-507.031981988085,2,"32, 27","all_evals_toy_rodents_annual"
9,22,1,100,20,-218.837947596662,2,"31, 1","all_evals_toy_rodents_annual"
10,22,1,100,20,-431.774656565325,2,"40, 24","all_evals_toy_rodents_annual"
10,22,1,100,20,-558.771720428504,2,"35, 20","all_evals_toy_rodents_annual"
10,22,1,100,20,-353.076419014034,2,"15, 28","all_evals_toy_rodents_annual"
10,22,1,100,20,-722.639879977102,2,"34, 25","all_evals_toy_rodents_annual"
10,22,1,100,20,-512.374929141135,2,"38, 11","all_evals_toy_rodents_annual"
10,22,1,100,20,-598.732377213476,2,"40, 22","all_evals_toy_rodents_annual"
10,22,1,100,20,-521.61090154714,2,"22, 40","all_evals_toy_rodents_annual"
10,22,1,100,20,-517.42030840012,2,"11, 39","all_evals_toy_rodents_annual"
10,22,1,100,20,-758.432926763835,2,"27, 2","all_evals_toy_rodents_annual"
10,22,1,100,20,-667.167268153658,2,"39, 22","all_evals_toy_rodents_annual"
10,22,1,100,20,-1219.13523914472,2,"34, 29","all_evals_toy_rodents_annual"
10,22,1,100,20,-562.690055494384,2,"27, 35","all_evals_toy_rodents_annual"
10,22,1,100,20,-705.097522263252,2,"11, 25","all_evals_toy_rodents_annual"
10,22,1,100,20,-431.805499261495,2,"20, 26","all_evals_toy_rodents_annual"
10,22,1,100,20,-621.213322033434,2,"22, 39","all_evals_toy_rodents_annual"
10,22,1,100,20,-326.173940986727,2,"40, 31","all_evals_toy_rodents_annual"
10,22,1,100,20,-544.035347127522,2,"20, 28","all_evals_toy_rodents_annual"
10,22,1,100,20,-453.747256547148,2,"13, 24","all_evals_toy_rodents_annual"
10,22,1,100,20,-505.681980100075,2,"32, 27","all_evals_toy_rodents_annual"
10,22,1,100,20,-215.077837954427,2,"31, 1","all_evals_toy_rodents_annual"
2,24,1,100,20,-402.797898872752,2,"40, 24","all_evals_toy_rodents_annual"
2,24,1,100,20,-470.993128502324,2,"35, 20","all_evals_toy_rodents_annual"
2,24,1,100,20,-280.497219859343,2,"15, 28","all_evals_toy_rodents_annual"
2,24,1,100,20,-672.667933747166,2,"34, 25","all_evals_toy_rodents_annual"
2,24,1,100,20,-380.689039788085,2,"38, 11","all_evals_toy_rodents_annual"
2,24,1,100,20,-500.98805654441,2,"40, 22","all_evals_toy_rodents_annual"
2,24,1,100,20,-591.225385756627,2,"22, 40","all_evals_toy_rodents_annual"
2,24,1,100,20,-412.256746528195,2,"11, 39","all_evals_toy_rodents_annual"
2,24,1,100,20,-506.27961360849,2,"27, 2","all_evals_toy_rodents_annual"
2,24,1,100,20,-569.285836755286,2,"39, 22","all_evals_toy_rodents_annual"
2,24,1,100,20,-965.036543541339,2,"34, 29","all_evals_toy_rodents_annual"
2,24,1,100,20,-506.447668967476,2,"27, 35","all_evals_toy_rodents_annual"
2,24,1,100,20,-433.780083489412,2,"11, 25","all_evals_toy_rodents_annual"
2,24,1,100,20,-397.933031578727,2,"20, 26","all_evals_toy_rodents_annual"
2,24,1,100,20,-597.740843908755,2,"22, 39","all_evals_toy_rodents_annual"
2,24,1,100,20,-294.918493211972,2,"40, 31","all_evals_toy_rodents_annual"
2,24,1,100,20,-439.025698741773,2,"20, 28","all_evals_toy_rodents_annual"
2,24,1,100,20,-374.324614945701,2,"13, 24","all_evals_toy_rodents_annual"
2,24,1,100,20,-368.882823223112,2,"32, 27","all_evals_toy_rodents_annual"
2,24,1,100,20,-174.113136319169,2,"31, 1","all_evals_toy_rodents_annual"
3,24,1,100,20,-354.9574825433,2,"40, 24","all_evals_toy_rodents_annual"
3,24,1,100,20,-476.911231749724,2,"35, 20","all_evals_toy_rodents_annual"
3,24,1,100,20,-337.286090047754,2,"15, 28","all_evals_toy_rodents_annual"
3,24,1,100,20,-728.748496813655,2,"34, 25","all_evals_toy_rodents_annual"
3,24,1,100,20,-419.495621730237,2,"38, 11","all_evals_toy_rodents_annual"
3,24,1,100,20,-455.846474822637,2,"40, 22","all_evals_toy_rodents_annual"
3,24,1,100,20,-530.870911256079,2,"22, 40","all_evals_toy_rodents_annual"
3,24,1,100,20,-443.988894567894,2,"11, 39","all_evals_toy_rodents_annual"
3,24,1,100,20,-606.172946869122,2,"27, 2","all_evals_toy_rodents_annual"
3,24,1,100,20,-563.014493539688,2,"39, 22","all_evals_toy_rodents_annual"
3,24,1,100,20,-1177.47410436399,2,"34, 29","all_evals_toy_rodents_annual"
3,24,1,100,20,-598.55609185102,2,"27, 35","all_evals_toy_rodents_annual"
3,24,1,100,20,-551.697086587946,2,"11, 25","all_evals_toy_rodents_annual"
3,24,1,100,20,-314.09365255411,2,"20, 26","all_evals_toy_rodents_annual"
3,24,1,100,20,-593.862461679302,2,"22, 39","all_evals_toy_rodents_annual"
3,24,1,100,20,-308.509138352078,2,"40, 31","all_evals_toy_rodents_annual"
3,24,1,100,20,-434.124765555913,2,"20, 28","all_evals_toy_rodents_annual"
3,24,1,100,20,-354.545390088433,2,"13, 24","all_evals_toy_rodents_annual"
3,24,1,100,20,-479.682697420994,2,"32, 27","all_evals_toy_rodents_annual"
3,24,1,100,20,-196.744371957358,2,"31, 1","all_evals_toy_rodents_annual"
4,24,1,100,20,-539.631823025512,2,"40, 24","all_evals_toy_rodents_annual"
4,24,1,100,20,-523.09043860519,2,"35, 20","all_evals_toy_rodents_annual"
4,24,1,100,20,-346.280841188637,2,"15, 28","all_evals_toy_rodents_annual"
4,24,1,100,20,-738.171794414455,2,"34, 25","all_evals_toy_rodents_annual"
4,24,1,100,20,-428.442557325215,2,"38, 11","all_evals_toy_rodents_annual"
4,24,1,100,20,-637.318314808554,2,"40, 22","all_evals_toy_rodents_annual"
4,24,1,100,20,-490.016356442059,2,"22, 40","all_evals_toy_rodents_annual"
4,24,1,100,20,-466.185939819342,2,"11, 39","all_evals_toy_rodents_annual"
4,24,1,100,20,-687.225191306151,2,"27, 2","all_evals_toy_rodents_annual"
4,24,1,100,20,-631.657914875485,2,"39, 22","all_evals_toy_rodents_annual"
4,24,1,100,20,-1161.57655986571,2,"34, 29","all_evals_toy_rodents_annual"
4,24,1,100,20,-609.081348515694,2,"27, 35","all_evals_toy_rodents_annual"
4,24,1,100,20,-625.695025478408,2,"11, 25","all_evals_toy_rodents_annual"
4,24,1,100,20,-400.915072021791,2,"20, 26","all_evals_toy_rodents_annual"
4,24,1,100,20,-583.792282325819,2,"22, 39","all_evals_toy_rodents_annual"
4,24,1,100,20,-319.960707990208,2,"40, 31","all_evals_toy_rodents_annual"
4,24,1,100,20,-504.021285899757,2,"20, 28","all_evals_toy_rodents_annual"
4,24,1,100,20,-446.381470115567,2,"13, 24","all_evals_toy_rodents_annual"
4,24,1,100,20,-532.590191255849,2,"32, 27","all_evals_toy_rodents_annual"
4,24,1,100,20,-202.588730308672,2,"31, 1","all_evals_toy_rodents_annual"
5,24,1,100,20,-417.112933649551,2,"40, 24","all_evals_toy_rodents_annual"
5,24,1,100,20,-470.238202056192,2,"35, 20","all_evals_toy_rodents_annual"
5,24,1,100,20,-372.946551665612,2,"15, 28","all_evals_toy_rodents_annual"
5,24,1,100,20,-774.111645499573,2,"34, 25","all_evals_toy_rodents_annual"
5,24,1,100,20,-527.594233508225,2,"38, 11","all_evals_toy_rodents_annual"
