"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"2907",2,20,2,100,25,-174.117879804376,1,"7"
"2908",2,20,2,100,25,-153.597449454514,1,"8"
"2909",2,20,2,100,25,-150.694120355673,1,"9"
"2910",2,20,2,100,25,-176.250076373721,1,"10"
"2911",2,20,2,100,25,-140.244401798979,1,"11"
"2912",2,20,2,100,25,-149.846196663511,1,"12"
"2913",2,20,2,100,25,-157.844447061413,1,"13"
"2914",2,20,2,100,25,-162.345635734693,1,"14"
"2915",2,20,2,100,25,-144.552531060433,1,"15"
"2916",2,20,2,100,25,-148.871438766359,1,"16"
"2917",2,20,2,100,25,-150.592350350984,1,"17"
"2918",2,20,2,100,25,-166.894712404048,1,"18"
"2919",2,20,2,100,25,-138.041844848623,1,"19"
"2920",2,20,2,100,25,-161.212060966491,1,"20"
"2921",2,20,2,100,25,-184.613448976001,1,"21"
"2922",2,20,2,100,25,-193.909717263215,1,"22"
"2923",2,20,2,100,25,-167.938783175763,1,"23"
"2924",2,20,2,100,25,-157.871771337479,1,"24"
"2925",2,20,2,100,25,-157.970198000339,1,"25"
"2926",3,20,2,100,25,-189.337115232288,1,"1"
"2927",3,20,2,100,25,-178.394175425212,1,"2"
"2928",3,20,2,100,25,-153.409034742867,1,"3"
"2929",3,20,2,100,25,-172.438590174569,1,"4"
"2930",3,20,2,100,25,-145.522505498549,1,"5"
"2931",3,20,2,100,25,-144.801717277918,1,"6"
"2932",3,20,2,100,25,-172.565447080962,1,"7"
"2933",3,20,2,100,25,-153.068805521172,1,"8"
"2934",3,20,2,100,25,-156.657225402293,1,"9"
"2935",3,20,2,100,25,-183.038574994433,1,"10"
"2936",3,20,2,100,25,-147.958141613707,1,"11"
"2937",3,20,2,100,25,-160.61407066619,1,"12"
"2938",3,20,2,100,25,-165.778480404307,1,"13"
"2939",3,20,2,100,25,-174.324088352724,1,"14"
"2940",3,20,2,100,25,-148.055679280566,1,"15"
"2941",3,20,2,100,25,-153.612798360721,1,"16"
"2942",3,20,2,100,25,-147.517366063462,1,"17"
"2943",3,20,2,100,25,-157.774223867531,1,"18"
"2944",3,20,2,100,25,-144.493811850352,1,"19"
"2945",3,20,2,100,25,-153.365221839175,1,"20"
"2946",3,20,2,100,25,-161.876590075858,1,"21"
"2947",3,20,2,100,25,-168.006057240263,1,"22"
"2948",3,20,2,100,25,-152.696769649334,1,"23"
"2949",3,20,2,100,25,-145.615688000286,1,"24"
"2950",3,20,2,100,25,-149.673048051355,1,"25"
"2951",4,20,2,100,25,-192.147975627721,1,"1"
"2952",4,20,2,100,25,-182.306078172114,1,"2"
"2953",4,20,2,100,25,-156.938180786413,1,"3"
"2954",4,20,2,100,25,-178.069568859836,1,"4"
"2955",4,20,2,100,25,-147.922275404978,1,"5"
"2956",4,20,2,100,25,-146.887868800716,1,"6"
"2957",4,20,2,100,25,-182.20912704689,1,"7"
"2958",4,20,2,100,25,-155.228535471877,1,"8"
"2959",4,20,2,100,25,-157.7360469748,1,"9"
"2960",4,20,2,100,25,-185.060205095141,1,"10"
"2961",4,20,2,100,25,-147.983997555038,1,"11"
"2962",4,20,2,100,25,-163.428246906157,1,"12"
"2963",4,20,2,100,25,-167.511996984301,1,"13"
"2964",4,20,2,100,25,-174.369799091546,1,"14"
"2965",4,20,2,100,25,-148.534788040705,1,"15"
"2966",4,20,2,100,25,-154.428409342945,1,"16"
"2967",4,20,2,100,25,-148.312522089428,1,"17"
"2968",4,20,2,100,25,-153.382813245854,1,"18"
"2969",4,20,2,100,25,-143.554140845564,1,"19"
"2970",4,20,2,100,25,-157.3133275379,1,"20"
"2971",4,20,2,100,25,-167.689477387924,1,"21"
"2972",4,20,2,100,25,-169.759064992361,1,"22"
"2973",4,20,2,100,25,-151.438858262392,1,"23"
"2974",4,20,2,100,25,-150.510290554543,1,"24"
"2975",4,20,2,100,25,-150.856432248688,1,"25"
"2976",5,20,2,100,25,-191.337773763379,1,"1"
"2977",5,20,2,100,25,-189.769364345974,1,"2"
"2978",5,20,2,100,25,-157.259842997763,1,"3"
"2979",5,20,2,100,25,-178.557393493503,1,"4"
"2980",5,20,2,100,25,-150.142152092042,1,"5"
"2981",5,20,2,100,25,-145.120754221739,1,"6"
"2982",5,20,2,100,25,-179.12698836068,1,"7"
"2983",5,20,2,100,25,-150.346946044125,1,"8"
"2984",5,20,2,100,25,-159.715944057316,1,"9"
"2985",5,20,2,100,25,-180.910517827235,1,"10"
"2986",5,20,2,100,25,-148.580862908164,1,"11"
"2987",5,20,2,100,25,-156.736112896761,1,"12"
"2988",5,20,2,100,25,-161.037812360058,1,"13"
"2989",5,20,2,100,25,-176.847436436439,1,"14"
"2990",5,20,2,100,25,-148.820719751001,1,"15"
"2991",5,20,2,100,25,-151.775665446877,1,"16"
"2992",5,20,2,100,25,-150.046955142292,1,"17"
"2993",5,20,2,100,25,-162.915374983169,1,"18"
"2994",5,20,2,100,25,-148.021930562752,1,"19"
"2995",5,20,2,100,25,-158.154633714157,1,"20"
"2996",5,20,2,100,25,-162.541966763337,1,"21"
"2997",5,20,2,100,25,-172.001875780683,1,"22"
"2998",5,20,2,100,25,-160.980116743754,1,"23"
"2999",5,20,2,100,25,-149.998191374444,1,"24"
"3000",5,20,2,100,25,-150.137253890065,1,"25"
"3001",2,2,3,100,25,-223.283236343852,1,"1"
"3002",2,2,3,100,25,-201.426043845822,1,"2"
"3003",2,2,3,100,25,-161.258649991746,1,"3"
"3004",2,2,3,100,25,-186.720947751462,1,"4"
"3005",2,2,3,100,25,-162.638372901591,1,"5"
"3006",2,2,3,100,25,-147.425037216312,1,"6"
"3007",2,2,3,100,25,-172.695368692964,1,"7"
"3008",2,2,3,100,25,-153.831386547609,1,"8"
"3009",2,2,3,100,25,-150.446615126112,1,"9"
"3010",2,2,3,100,25,-175.608297538653,1,"10"
"3011",2,2,3,100,25,-140.121955339953,1,"11"
"3012",2,2,3,100,25,-150.033391383564,1,"12"
"3013",2,2,3,100,25,-157.274424546766,1,"13"
"3014",2,2,3,100,25,-161.324817163464,1,"14"
"3015",2,2,3,100,25,-142.008434835761,1,"15"
"3016",2,2,3,100,25,-148.642871064674,1,"16"
"3017",2,2,3,100,25,-151.4063376295,1,"17"
"3018",2,2,3,100,25,-166.556095077383,1,"18"
"3019",2,2,3,100,25,-138.233848427218,1,"19"
"3020",2,2,3,100,25,-160.762013786201,1,"20"
"3021",2,2,3,100,25,-185.54253250197,1,"21"
"3022",2,2,3,100,25,-193.938348019937,1,"22"
"3023",2,2,3,100,25,-169.405037229459,1,"23"
"3024",2,2,3,100,25,-157.245368289539,1,"24"
"3025",2,2,3,100,25,-156.787619098251,1,"25"
"3026",3,2,3,100,25,-188.59958002071,1,"1"
"3027",3,2,3,100,25,-181.216572395117,1,"2"
"3028",3,2,3,100,25,-151.200985415763,1,"3"
"3029",3,2,3,100,25,-175.978978213944,1,"4"
"3030",3,2,3,100,25,-146.019760167535,1,"5"
"3031",3,2,3,100,25,-143.949974398095,1,"6"
"3032",3,2,3,100,25,-175.429113733602,1,"7"
"3033",3,2,3,100,25,-150.985353765234,1,"8"
"3034",3,2,3,100,25,-156.855062355374,1,"9"
"3035",3,2,3,100,25,-173.264860329886,1,"10"
"3036",3,2,3,100,25,-144.519589457278,1,"11"
"3037",3,2,3,100,25,-159.850785942785,1,"12"
"3038",3,2,3,100,25,-161.250580339259,1,"13"
"3039",3,2,3,100,25,-167.829640550776,1,"14"
"3040",3,2,3,100,25,-145.396787406198,1,"15"
"3041",3,2,3,100,25,-153.606877166927,1,"16"
"3042",3,2,3,100,25,-148.405905290351,1,"17"
"3043",3,2,3,100,25,-159.538930721354,1,"18"
"3044",3,2,3,100,25,-153.448033554916,1,"19"
"3045",3,2,3,100,25,-158.325759837801,1,"20"
"3046",3,2,3,100,25,-154.028074109359,1,"21"
"3047",3,2,3,100,25,-158.560946250004,1,"22"
"3048",3,2,3,100,25,-152.761148780953,1,"23"
"3049",3,2,3,100,25,-140.013308450525,1,"24"
"3050",3,2,3,100,25,-144.34585258268,1,"25"
"3051",4,2,3,100,25,-191.536615361983,1,"1"
"3052",4,2,3,100,25,-190.620231175107,1,"2"
"3053",4,2,3,100,25,-161.514946381914,1,"3"
"3054",4,2,3,100,25,-179.402620606831,1,"4"
"3055",4,2,3,100,25,-150.884572899981,1,"5"
"3056",4,2,3,100,25,-149.72558312024,1,"6"
"3057",4,2,3,100,25,-176.682509911552,1,"7"
"3058",4,2,3,100,25,-154.57230099498,1,"8"
"3059",4,2,3,100,25,-163.253870524371,1,"9"
"3060",4,2,3,100,25,-181.480086892142,1,"10"
"3061",4,2,3,100,25,-143.133448797727,1,"11"
"3062",4,2,3,100,25,-165.120265732867,1,"12"
"3063",4,2,3,100,25,-167.873455651981,1,"13"
"3064",4,2,3,100,25,-171.627749681413,1,"14"
"3065",4,2,3,100,25,-148.427233985983,1,"15"
"3066",4,2,3,100,25,-154.299853511971,1,"16"
"3067",4,2,3,100,25,-151.146553856991,1,"17"
"3068",4,2,3,100,25,-160.224915500993,1,"18"
"3069",4,2,3,100,25,-150.418274680305,1,"19"
"3070",4,2,3,100,25,-156.747220861342,1,"20"
"3071",4,2,3,100,25,-154.447101664051,1,"21"
"3072",4,2,3,100,25,-176.019127932473,1,"22"
"3073",4,2,3,100,25,-155.256396127119,1,"23"
"3074",4,2,3,100,25,-143.659924915278,1,"24"
"3075",4,2,3,100,25,-149.506616649704,1,"25"
"3076",5,2,3,100,25,-191.545161298215,1,"1"
"3077",5,2,3,100,25,-186.257686862569,1,"2"
"3078",5,2,3,100,25,-163.715516315155,1,"3"
"3079",5,2,3,100,25,-178.814847090702,1,"4"
"3080",5,2,3,100,25,-155.952254004662,1,"5"
"3081",5,2,3,100,25,-150.562336261033,1,"6"
"3082",5,2,3,100,25,-181.812844446477,1,"7"
"3083",5,2,3,100,25,-156.707325642295,1,"8"
"3084",5,2,3,100,25,-162.23359458458,1,"9"
"3085",5,2,3,100,25,-187.034566063373,1,"10"
"3086",5,2,3,100,25,-147.502850930216,1,"11"
"3087",5,2,3,100,25,-164.806599074245,1,"12"
"3088",5,2,3,100,25,-164.699581598898,1,"13"
"3089",5,2,3,100,25,-173.103108672296,1,"14"
"3090",5,2,3,100,25,-146.00950700734,1,"15"
"3091",5,2,3,100,25,-153.753566272675,1,"16"
"3092",5,2,3,100,25,-150.049726494189,1,"17"
"3093",5,2,3,100,25,-161.655220028571,1,"18"
"3094",5,2,3,100,25,-151.764139810792,1,"19"
"3095",5,2,3,100,25,-167.477720498417,1,"20"
"3096",5,2,3,100,25,-160.039240487961,1,"21"
"3097",5,2,3,100,25,-183.461548820654,1,"22"
"3098",5,2,3,100,25,-173.918117653614,1,"23"
"3099",5,2,3,100,25,-153.834585710684,1,"24"
"3100",5,2,3,100,25,-150.719497075184,1,"25"
"3101",2,4,3,100,25,-188.765684948299,1,"1"
"3102",2,4,3,100,25,-177.514449205306,1,"2"
"3103",2,4,3,100,25,-150.663913685523,1,"3"
"3104",2,4,3,100,25,-173.814821825021,1,"4"
"3105",2,4,3,100,25,-145.127865104867,1,"5"
"3106",2,4,3,100,25,-143.248032035281,1,"6"
"3107",2,4,3,100,25,-165.149670819756,1,"7"
"3108",2,4,3,100,25,-149.017422880443,1,"8"
"3109",2,4,3,100,25,-154.013547275386,1,"9"
"3110",2,4,3,100,25,-175.273314867863,1,"10"
"3111",2,4,3,100,25,-146.068481982915,1,"11"
"3112",2,4,3,100,25,-158.064180016635,1,"12"
"3113",2,4,3,100,25,-162.36432400305,1,"13"
"3114",2,4,3,100,25,-171.169127136654,1,"14"
"3115",2,4,3,100,25,-145.403804188415,1,"15"
"3116",2,4,3,100,25,-152.1191044073,1,"16"
"3117",2,4,3,100,25,-148.519385713528,1,"17"
"3118",2,4,3,100,25,-154.867059908867,1,"18"
"3119",2,4,3,100,25,-151.850634356489,1,"19"
"3120",2,4,3,100,25,-156.544514289153,1,"20"
"3121",2,4,3,100,25,-156.141227345902,1,"21"
"3122",2,4,3,100,25,-162.774692948161,1,"22"
"3123",2,4,3,100,25,-149.904993071206,1,"23"
"3124",2,4,3,100,25,-141.578278843835,1,"24"
"3125",2,4,3,100,25,-147.853019152687,1,"25"
"3126",3,4,3,100,25,-187.627077509652,1,"1"
"3127",3,4,3,100,25,-178.837101022412,1,"2"
"3128",3,4,3,100,25,-153.747821973851,1,"3"
"3129",3,4,3,100,25,-178.831649695723,1,"4"
"3130",3,4,3,100,25,-145.114134630611,1,"5"
"3131",3,4,3,100,25,-141.937080749995,1,"6"
"3132",3,4,3,100,25,-173.76903953399,1,"7"
"3133",3,4,3,100,25,-150.728083610959,1,"8"
"3134",3,4,3,100,25,-155.455409769821,1,"9"
"3135",3,4,3,100,25,-179.3482366506,1,"10"
"3136",3,4,3,100,25,-144.608657943903,1,"11"
"3137",3,4,3,100,25,-159.141615871929,1,"12"
"3138",3,4,3,100,25,-166.510367268975,1,"13"
"3139",3,4,3,100,25,-170.026511387728,1,"14"
"3140",3,4,3,100,25,-146.467609012715,1,"15"
"3141",3,4,3,100,25,-155.10838562581,1,"16"
"3142",3,4,3,100,25,-148.179289507541,1,"17"
"3143",3,4,3,100,25,-159.20691110356,1,"18"
"3144",3,4,3,100,25,-153.264928230661,1,"19"
"3145",3,4,3,100,25,-159.208152408005,1,"20"
"3146",3,4,3,100,25,-152.051943977739,1,"21"
"3147",3,4,3,100,25,-162.262312847652,1,"22"
"3148",3,4,3,100,25,-157.463024557129,1,"23"
"3149",3,4,3,100,25,-143.78209817044,1,"24"
"3150",3,4,3,100,25,-147.801794338164,1,"25"
"3151",4,4,3,100,25,-192.01980031416,1,"1"
"3152",4,4,3,100,25,-183.655747726857,1,"2"
"3153",4,4,3,100,25,-153.118882197497,1,"3"
"3154",4,4,3,100,25,-177.403101412781,1,"4"
"3155",4,4,3,100,25,-151.137275525101,1,"5"
"3156",4,4,3,100,25,-146.734527523819,1,"6"
"3157",4,4,3,100,25,-174.007387733634,1,"7"
"3158",4,4,3,100,25,-146.45169165682,1,"8"
"3159",4,4,3,100,25,-157.932061026454,1,"9"
"3160",4,4,3,100,25,-177.915574711022,1,"10"
"3161",4,4,3,100,25,-148.049083858721,1,"11"
"3162",4,4,3,100,25,-159.254049810125,1,"12"
"3163",4,4,3,100,25,-166.507874993705,1,"13"
"3164",4,4,3,100,25,-170.656284509144,1,"14"
"3165",4,4,3,100,25,-145.415951403097,1,"15"
"3166",4,4,3,100,25,-153.455578766365,1,"16"
"3167",4,4,3,100,25,-148.332426857489,1,"17"
"3168",4,4,3,100,25,-156.786382526798,1,"18"
"3169",4,4,3,100,25,-149.814339431383,1,"19"
"3170",4,4,3,100,25,-162.105068052306,1,"20"
"3171",4,4,3,100,25,-154.513701140417,1,"21"
"3172",4,4,3,100,25,-163.574574633172,1,"22"
"3173",4,4,3,100,25,-158.702776882376,1,"23"
"3174",4,4,3,100,25,-144.822735183556,1,"24"
"3175",4,4,3,100,25,-142.846784015156,1,"25"
"3176",5,4,3,100,25,-186.466873062392,1,"1"
"3177",5,4,3,100,25,-181.823996813284,1,"2"
"3178",5,4,3,100,25,-152.829539397369,1,"3"
"3179",5,4,3,100,25,-180.017434482607,1,"4"
"3180",5,4,3,100,25,-144.689508862908,1,"5"
"3181",5,4,3,100,25,-145.249919883004,1,"6"
"3182",5,4,3,100,25,-169.343819427766,1,"7"
"3183",5,4,3,100,25,-148.293967743147,1,"8"
"3184",5,4,3,100,25,-163.092220006589,1,"9"
"3185",5,4,3,100,25,-186.589585919161,1,"10"
"3186",5,4,3,100,25,-145.058192644199,1,"11"
"3187",5,4,3,100,25,-160.080914710497,1,"12"
"3188",5,4,3,100,25,-163.634981197947,1,"13"
"3189",5,4,3,100,25,-168.728352307353,1,"14"
"3190",5,4,3,100,25,-147.635469015827,1,"15"
"3191",5,4,3,100,25,-151.717828605945,1,"16"
"3192",5,4,3,100,25,-149.584999494547,1,"17"
"3193",5,4,3,100,25,-159.964531591799,1,"18"
"3194",5,4,3,100,25,-152.009333846892,1,"19"
"3195",5,4,3,100,25,-173.196421000997,1,"20"
"3196",5,4,3,100,25,-156.333419856604,1,"21"
"3197",5,4,3,100,25,-167.803565906384,1,"22"
"3198",5,4,3,100,25,-158.219458363588,1,"23"
"3199",5,4,3,100,25,-154.067180551293,1,"24"
"3200",5,4,3,100,25,-147.854079174844,1,"25"
"3201",2,6,3,100,25,-184.356339934969,1,"1"
"3202",2,6,3,100,25,-171.5052251951,1,"2"
"3203",2,6,3,100,25,-152.659262539655,1,"3"
"3204",2,6,3,100,25,-174.780069018326,1,"4"
"3205",2,6,3,100,25,-144.372830447995,1,"5"
"3206",2,6,3,100,25,-144.258594183904,1,"6"
"3207",2,6,3,100,25,-172.448356089602,1,"7"
"3208",2,6,3,100,25,-152.107107194645,1,"8"
"3209",2,6,3,100,25,-155.422864012016,1,"9"
"3210",2,6,3,100,25,-175.774778804539,1,"10"
"3211",2,6,3,100,25,-145.960027058697,1,"11"
"3212",2,6,3,100,25,-162.860696381277,1,"12"
"3213",2,6,3,100,25,-161.164514342789,1,"13"
"3214",2,6,3,100,25,-171.302911047807,1,"14"
"3215",2,6,3,100,25,-141.830885067441,1,"15"
"3216",2,6,3,100,25,-153.753312327655,1,"16"
"3217",2,6,3,100,25,-145.030753619364,1,"17"
"3218",2,6,3,100,25,-152.076532322085,1,"18"
"3219",2,6,3,100,25,-145.675242243365,1,"19"
"3220",2,6,3,100,25,-154.726393699098,1,"20"
"3221",2,6,3,100,25,-152.09587453402,1,"21"
"3222",2,6,3,100,25,-164.186597054564,1,"22"
"3223",2,6,3,100,25,-150.404677576517,1,"23"
"3224",2,6,3,100,25,-141.228438931739,1,"24"
"3225",2,6,3,100,25,-147.111144917656,1,"25"
"3226",3,6,3,100,25,-185.684810320759,1,"1"
"3227",3,6,3,100,25,-174.477923492917,1,"2"
"3228",3,6,3,100,25,-150.121339617904,1,"3"
"3229",3,6,3,100,25,-170.757065521911,1,"4"
"3230",3,6,3,100,25,-143.710709629724,1,"5"
"3231",3,6,3,100,25,-142.22828316786,1,"6"
"3232",3,6,3,100,25,-170.808335991315,1,"7"
"3233",3,6,3,100,25,-147.976513992244,1,"8"
"3234",3,6,3,100,25,-153.439813209048,1,"9"
"3235",3,6,3,100,25,-178.238311763207,1,"10"
"3236",3,6,3,100,25,-146.201362180999,1,"11"
"3237",3,6,3,100,25,-158.899713587284,1,"12"
"3238",3,6,3,100,25,-164.517309864848,1,"13"
"3239",3,6,3,100,25,-169.918828503462,1,"14"
"3240",3,6,3,100,25,-142.194661661119,1,"15"
"3241",3,6,3,100,25,-153.618429436586,1,"16"
"3242",3,6,3,100,25,-145.855323370163,1,"17"
"3243",3,6,3,100,25,-152.655872360247,1,"18"
"3244",3,6,3,100,25,-147.274139694446,1,"19"
"3245",3,6,3,100,25,-152.31618818974,1,"20"
"3246",3,6,3,100,25,-153.504589205879,1,"21"
"3247",3,6,3,100,25,-168.311798835705,1,"22"
"3248",3,6,3,100,25,-150.592108747522,1,"23"
"3249",3,6,3,100,25,-142.017690856205,1,"24"
"3250",3,6,3,100,25,-146.558718478244,1,"25"
"3251",4,6,3,100,25,-196.927522771065,1,"1"
"3252",4,6,3,100,25,-174.47467885013,1,"2"
"3253",4,6,3,100,25,-153.296265274382,1,"3"
"3254",4,6,3,100,25,-177.371085093187,1,"4"
"3255",4,6,3,100,25,-145.630516102483,1,"5"
"3256",4,6,3,100,25,-144.679975611584,1,"6"
"3257",4,6,3,100,25,-167.128953518982,1,"7"
"3258",4,6,3,100,25,-149.562172827754,1,"8"
"3259",4,6,3,100,25,-154.339256544388,1,"9"
"3260",4,6,3,100,25,-176.497915107885,1,"10"
"3261",4,6,3,100,25,-147.298665640101,1,"11"
"3262",4,6,3,100,25,-163.953674999381,1,"12"
"3263",4,6,3,100,25,-166.387629677613,1,"13"
"3264",4,6,3,100,25,-173.172431692225,1,"14"
"3265",4,6,3,100,25,-149.161278489908,1,"15"
"3266",4,6,3,100,25,-156.710556233889,1,"16"
"3267",4,6,3,100,25,-143.670697653398,1,"17"
"3268",4,6,3,100,25,-159.361476030643,1,"18"
"3269",4,6,3,100,25,-155.033745424154,1,"19"
"3270",4,6,3,100,25,-168.042448075744,1,"20"
"3271",4,6,3,100,25,-173.169189438858,1,"21"
"3272",4,6,3,100,25,-169.920248202701,1,"22"
"3273",4,6,3,100,25,-159.657447576041,1,"23"
"3274",4,6,3,100,25,-156.35312874027,1,"24"
"3275",4,6,3,100,25,-155.419815804315,1,"25"
"3276",5,6,3,100,25,-200.509983375117,1,"1"
"3277",5,6,3,100,25,-187.849870517552,1,"2"
"3278",5,6,3,100,25,-153.434084999906,1,"3"
"3279",5,6,3,100,25,-190.000855211786,1,"4"
"3280",5,6,3,100,25,-148.866425378198,1,"5"
"3281",5,6,3,100,25,-149.906390482765,1,"6"
"3282",5,6,3,100,25,-171.756510375141,1,"7"
"3283",5,6,3,100,25,-153.150805135528,1,"8"
"3284",5,6,3,100,25,-158.793927017681,1,"9"
"3285",5,6,3,100,25,-174.924984423869,1,"10"
"3286",5,6,3,100,25,-143.459193396935,1,"11"
"3287",5,6,3,100,25,-167.273013288171,1,"12"
"3288",5,6,3,100,25,-167.904772574805,1,"13"
"3289",5,6,3,100,25,-174.583562726754,1,"14"
"3290",5,6,3,100,25,-149.617054669889,1,"15"
"3291",5,6,3,100,25,-159.555449762724,1,"16"
"3292",5,6,3,100,25,-148.532075038968,1,"17"
"3293",5,6,3,100,25,-161.398571350959,1,"18"
"3294",5,6,3,100,25,-155.980715578715,1,"19"
"3295",5,6,3,100,25,-172.83327709223,1,"20"
"3296",5,6,3,100,25,-172.080987168007,1,"21"
"3297",5,6,3,100,25,-167.602561094678,1,"22"
"3298",5,6,3,100,25,-154.790947760271,1,"23"
"3299",5,6,3,100,25,-158.310481339826,1,"24"
"3300",5,6,3,100,25,-154.1266311989,1,"25"
"3301",2,8,3,100,25,-188.229927659492,1,"1"
"3302",2,8,3,100,25,-177.240806475387,1,"2"
"3303",2,8,3,100,25,-152.334560899759,1,"3"
"3304",2,8,3,100,25,-177.922989533927,1,"4"
"3305",2,8,3,100,25,-146.310775576973,1,"5"
"3306",2,8,3,100,25,-144.383229512371,1,"6"
"3307",2,8,3,100,25,-169.994967537525,1,"7"
"3308",2,8,3,100,25,-152.498010968742,1,"8"
"3309",2,8,3,100,25,-154.877576273227,1,"9"
"3310",2,8,3,100,25,-177.177146660598,1,"10"
"3311",2,8,3,100,25,-144.38006434771,1,"11"
"3312",2,8,3,100,25,-156.497719757505,1,"12"
"3313",2,8,3,100,25,-161.88585435005,1,"13"
"3314",2,8,3,100,25,-171.002613991933,1,"14"
"3315",2,8,3,100,25,-143.994157539446,1,"15"
"3316",2,8,3,100,25,-153.034566120294,1,"16"
"3317",2,8,3,100,25,-144.223618137738,1,"17"
"3318",2,8,3,100,25,-156.120751411556,1,"18"
"3319",2,8,3,100,25,-149.540412564033,1,"19"
"3320",2,8,3,100,25,-154.708845425899,1,"20"
"3321",2,8,3,100,25,-160.653462129449,1,"21"
"3322",2,8,3,100,25,-166.765658813096,1,"22"
"3323",2,8,3,100,25,-150.677954530314,1,"23"
"3324",2,8,3,100,25,-145.0101988215,1,"24"
"3325",2,8,3,100,25,-156.728997126169,1,"25"
"3326",3,8,3,100,25,-187.831798425515,1,"1"
"3327",3,8,3,100,25,-176.184529583934,1,"2"
"3328",3,8,3,100,25,-151.364020527567,1,"3"
"3329",3,8,3,100,25,-177.846322864032,1,"4"
"3330",3,8,3,100,25,-144.936138324468,1,"5"
"3331",3,8,3,100,25,-144.439971214443,1,"6"
"3332",3,8,3,100,25,-167.676505435818,1,"7"
"3333",3,8,3,100,25,-147.842713518527,1,"8"
"3334",3,8,3,100,25,-154.69525740781,1,"9"
"3335",3,8,3,100,25,-179.361322491781,1,"10"
"3336",3,8,3,100,25,-143.529781002211,1,"11"
"3337",3,8,3,100,25,-159.56027686483,1,"12"
"3338",3,8,3,100,25,-164.100567816025,1,"13"
"3339",3,8,3,100,25,-170.848007046325,1,"14"
"3340",3,8,3,100,25,-147.714359752701,1,"15"
"3341",3,8,3,100,25,-156.024088883011,1,"16"
"3342",3,8,3,100,25,-149.871082386796,1,"17"
"3343",3,8,3,100,25,-159.800382027219,1,"18"
"3344",3,8,3,100,25,-150.815254766486,1,"19"
"3345",3,8,3,100,25,-179.275904826713,1,"20"
"3346",3,8,3,100,25,-160.776408720689,1,"21"
"3347",3,8,3,100,25,-162.229843484961,1,"22"
"3348",3,8,3,100,25,-167.097473972058,1,"23"
"3349",3,8,3,100,25,-156.232191442776,1,"24"
"3350",3,8,3,100,25,-151.885490500707,1,"25"
"3351",4,8,3,100,25,-186.63532224297,1,"1"
"3352",4,8,3,100,25,-174.159308192774,1,"2"
"3353",4,8,3,100,25,-149.536762906267,1,"3"
"3354",4,8,3,100,25,-176.648460159618,1,"4"
"3355",4,8,3,100,25,-145.249166980104,1,"5"
"3356",4,8,3,100,25,-146.292110907084,1,"6"
"3357",4,8,3,100,25,-170.840941181147,1,"7"
"3358",4,8,3,100,25,-150.325776173443,1,"8"
"3359",4,8,3,100,25,-158.814481411537,1,"9"
"3360",4,8,3,100,25,-181.481830010702,1,"10"
"3361",4,8,3,100,25,-145.153801715118,1,"11"
"3362",4,8,3,100,25,-159.221785577238,1,"12"
"3363",4,8,3,100,25,-165.477201126037,1,"13"
"3364",4,8,3,100,25,-171.468221071149,1,"14"
"3365",4,8,3,100,25,-150.025474323248,1,"15"
"3366",4,8,3,100,25,-157.846744156368,1,"16"
"3367",4,8,3,100,25,-146.728965653567,1,"17"
"3368",4,8,3,100,25,-164.00544951843,1,"18"
"3369",4,8,3,100,25,-151.409481664334,1,"19"
"3370",4,8,3,100,25,-167.866824590995,1,"20"
"3371",4,8,3,100,25,-161.986350802732,1,"21"
"3372",4,8,3,100,25,-165.766113072539,1,"22"
"3373",4,8,3,100,25,-161.97930153557,1,"23"
"3374",4,8,3,100,25,-159.282727365024,1,"24"
"3375",4,8,3,100,25,-149.944807600876,1,"25"
"3376",5,8,3,100,25,-188.999908642598,1,"1"
"3377",5,8,3,100,25,-177.76806274562,1,"2"
"3378",5,8,3,100,25,-149.905211695401,1,"3"
"3379",5,8,3,100,25,-175.956595230822,1,"4"
"3380",5,8,3,100,25,-144.22673355472,1,"5"
"3381",5,8,3,100,25,-145.69362553191,1,"6"
"3382",5,8,3,100,25,-170.576992029796,1,"7"
"3383",5,8,3,100,25,-148.102452850253,1,"8"
"3384",5,8,3,100,25,-158.477820616536,1,"9"
"3385",5,8,3,100,25,-187.526053057008,1,"10"
"3386",5,8,3,100,25,-146.256242343683,1,"11"
"3387",5,8,3,100,25,-153.913945257319,1,"12"
"3388",5,8,3,100,25,-165.624262338224,1,"13"
"3389",5,8,3,100,25,-169.459977872602,1,"14"
"3390",5,8,3,100,25,-150.050174176453,1,"15"
"3391",5,8,3,100,25,-158.26576797471,1,"16"
"3392",5,8,3,100,25,-144.566463704417,1,"17"
"3393",5,8,3,100,25,-160.531921918067,1,"18"
"3394",5,8,3,100,25,-145.284277824849,1,"19"
"3395",5,8,3,100,25,-169.135068821342,1,"20"
"3396",5,8,3,100,25,-157.955146479919,1,"21"
"3397",5,8,3,100,25,-170.577605780284,1,"22"
"3398",5,8,3,100,25,-167.6368241035,1,"23"
"3399",5,8,3,100,25,-164.739684285488,1,"24"
"3400",5,8,3,100,25,-149.732748500042,1,"25"
"3401",2,10,3,100,25,-189.170821950804,1,"1"
"3402",2,10,3,100,25,-173.592910016048,1,"2"
"3403",2,10,3,100,25,-151.086770692032,1,"3"
"3404",2,10,3,100,25,-168.437717765895,1,"4"
