"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"3024",2,2,3,100,25,-157.245920998174,1,"24"
"3025",2,2,3,100,25,-156.808666472272,1,"25"
"3026",3,2,3,100,25,-189.713150824413,1,"1"
"3027",3,2,3,100,25,-180.150896072808,1,"2"
"3028",3,2,3,100,25,-151.299896698544,1,"3"
"3029",3,2,3,100,25,-173.354078540208,1,"4"
"3030",3,2,3,100,25,-147.731049800873,1,"5"
"3031",3,2,3,100,25,-142.79358218959,1,"6"
"3032",3,2,3,100,25,-173.848625349293,1,"7"
"3033",3,2,3,100,25,-146.046178386411,1,"8"
"3034",3,2,3,100,25,-155.461994100231,1,"9"
"3035",3,2,3,100,25,-176.337629233952,1,"10"
"3036",3,2,3,100,25,-147.546041066516,1,"11"
"3037",3,2,3,100,25,-156.971889301871,1,"12"
"3038",3,2,3,100,25,-162.779002658743,1,"13"
"3039",3,2,3,100,25,-171.449550438063,1,"14"
"3040",3,2,3,100,25,-146.508244961725,1,"15"
"3041",3,2,3,100,25,-153.495623680385,1,"16"
"3042",3,2,3,100,25,-150.523160928677,1,"17"
"3043",3,2,3,100,25,-158.37578296334,1,"18"
"3044",3,2,3,100,25,-151.728994348538,1,"19"
"3045",3,2,3,100,25,-158.003294952545,1,"20"
"3046",3,2,3,100,25,-153.49591085559,1,"21"
"3047",3,2,3,100,25,-164.175718482831,1,"22"
"3048",3,2,3,100,25,-152.206960041453,1,"23"
"3049",3,2,3,100,25,-141.211766161026,1,"24"
"3050",3,2,3,100,25,-144.038962436938,1,"25"
"3051",4,2,3,100,25,-188.260452049041,1,"1"
"3052",4,2,3,100,25,-185.124714677037,1,"2"
"3053",4,2,3,100,25,-161.079095266284,1,"3"
"3054",4,2,3,100,25,-175.232700438469,1,"4"
"3055",4,2,3,100,25,-151.789422514676,1,"5"
"3056",4,2,3,100,25,-148.48019660732,1,"6"
"3057",4,2,3,100,25,-181.800973254532,1,"7"
"3058",4,2,3,100,25,-154.738837283393,1,"8"
"3059",4,2,3,100,25,-160.520756659343,1,"9"
"3060",4,2,3,100,25,-179.384686871731,1,"10"
"3061",4,2,3,100,25,-145.007273412264,1,"11"
"3062",4,2,3,100,25,-161.884209972213,1,"12"
"3063",4,2,3,100,25,-171.458535515086,1,"13"
"3064",4,2,3,100,25,-171.920603999803,1,"14"
"3065",4,2,3,100,25,-147.211332428343,1,"15"
"3066",4,2,3,100,25,-154.838895453688,1,"16"
"3067",4,2,3,100,25,-150.671159202441,1,"17"
"3068",4,2,3,100,25,-155.870081671681,1,"18"
"3069",4,2,3,100,25,-145.953224887879,1,"19"
"3070",4,2,3,100,25,-157.046525182682,1,"20"
"3071",4,2,3,100,25,-157.318009972541,1,"21"
"3072",4,2,3,100,25,-175.081511914678,1,"22"
"3073",4,2,3,100,25,-151.058292904879,1,"23"
"3074",4,2,3,100,25,-143.190498717509,1,"24"
"3075",4,2,3,100,25,-151.12411529255,1,"25"
"3076",5,2,3,100,25,-190.208613262275,1,"1"
"3077",5,2,3,100,25,-189.519797857058,1,"2"
"3078",5,2,3,100,25,-164.010981799712,1,"3"
"3079",5,2,3,100,25,-181.246006192661,1,"4"
"3080",5,2,3,100,25,-153.256225593841,1,"5"
"3081",5,2,3,100,25,-148.055256838639,1,"6"
"3082",5,2,3,100,25,-182.654236988722,1,"7"
"3083",5,2,3,100,25,-159.112327162622,1,"8"
"3084",5,2,3,100,25,-163.707164306984,1,"9"
"3085",5,2,3,100,25,-185.396476957991,1,"10"
"3086",5,2,3,100,25,-143.4527166781,1,"11"
"3087",5,2,3,100,25,-164.961540014973,1,"12"
"3088",5,2,3,100,25,-165.996574920138,1,"13"
"3089",5,2,3,100,25,-172.763545331545,1,"14"
"3090",5,2,3,100,25,-149.327273030216,1,"15"
"3091",5,2,3,100,25,-153.440583645129,1,"16"
"3092",5,2,3,100,25,-148.423260053846,1,"17"
"3093",5,2,3,100,25,-163.3777582938,1,"18"
"3094",5,2,3,100,25,-148.778984697359,1,"19"
"3095",5,2,3,100,25,-167.990291880681,1,"20"
"3096",5,2,3,100,25,-159.286164177131,1,"21"
"3097",5,2,3,100,25,-180.421357503342,1,"22"
"3098",5,2,3,100,25,-172.996879222207,1,"23"
"3099",5,2,3,100,25,-152.498555407283,1,"24"
"3100",5,2,3,100,25,-150.977455277654,1,"25"
"3101",2,4,3,100,25,-187.926375978301,1,"1"
"3102",2,4,3,100,25,-175.343014658367,1,"2"
"3103",2,4,3,100,25,-151.71706849833,1,"3"
"3104",2,4,3,100,25,-176.17389613819,1,"4"
"3105",2,4,3,100,25,-144.234337563839,1,"5"
"3106",2,4,3,100,25,-143.252405214247,1,"6"
"3107",2,4,3,100,25,-166.715986886868,1,"7"
"3108",2,4,3,100,25,-152.321027718106,1,"8"
"3109",2,4,3,100,25,-153.339841536061,1,"9"
"3110",2,4,3,100,25,-172.480261498184,1,"10"
"3111",2,4,3,100,25,-145.776383353939,1,"11"
"3112",2,4,3,100,25,-154.263178326206,1,"12"
"3113",2,4,3,100,25,-161.984535044379,1,"13"
"3114",2,4,3,100,25,-171.547184302203,1,"14"
"3115",2,4,3,100,25,-144.062593815675,1,"15"
"3116",2,4,3,100,25,-153.889110823154,1,"16"
"3117",2,4,3,100,25,-149.410310413051,1,"17"
"3118",2,4,3,100,25,-157.321400742107,1,"18"
"3119",2,4,3,100,25,-150.612725436328,1,"19"
"3120",2,4,3,100,25,-155.999649260423,1,"20"
"3121",2,4,3,100,25,-159.022065790752,1,"21"
"3122",2,4,3,100,25,-162.275644935108,1,"22"
"3123",2,4,3,100,25,-151.510671111238,1,"23"
"3124",2,4,3,100,25,-142.957700651133,1,"24"
"3125",2,4,3,100,25,-147.727667217321,1,"25"
"3126",3,4,3,100,25,-189.460183971595,1,"1"
"3127",3,4,3,100,25,-182.187622220615,1,"2"
"3128",3,4,3,100,25,-154.904593470695,1,"3"
"3129",3,4,3,100,25,-180.991906330871,1,"4"
"3130",3,4,3,100,25,-140.59596364359,1,"5"
"3131",3,4,3,100,25,-143.109692875126,1,"6"
"3132",3,4,3,100,25,-169.964288904017,1,"7"
"3133",3,4,3,100,25,-151.510038146345,1,"8"
"3134",3,4,3,100,25,-155.90863062338,1,"9"
"3135",3,4,3,100,25,-175.256391255786,1,"10"
"3136",3,4,3,100,25,-146.492011874861,1,"11"
"3137",3,4,3,100,25,-159.616311799796,1,"12"
"3138",3,4,3,100,25,-164.779297283407,1,"13"
"3139",3,4,3,100,25,-171.023952244258,1,"14"
"3140",3,4,3,100,25,-145.571731878385,1,"15"
"3141",3,4,3,100,25,-153.974631463586,1,"16"
"3142",3,4,3,100,25,-150.012689744703,1,"17"
"3143",3,4,3,100,25,-157.700517151223,1,"18"
"3144",3,4,3,100,25,-147.564334406599,1,"19"
"3145",3,4,3,100,25,-158.701082013858,1,"20"
"3146",3,4,3,100,25,-158.020105500107,1,"21"
"3147",3,4,3,100,25,-165.09570715989,1,"22"
"3148",3,4,3,100,25,-156.448055114697,1,"23"
"3149",3,4,3,100,25,-143.195803393394,1,"24"
"3150",3,4,3,100,25,-147.473282389302,1,"25"
"3151",4,4,3,100,25,-191.152920529758,1,"1"
"3152",4,4,3,100,25,-184.782547472104,1,"2"
"3153",4,4,3,100,25,-153.592157011266,1,"3"
"3154",4,4,3,100,25,-178.590933725578,1,"4"
"3155",4,4,3,100,25,-149.541840132199,1,"5"
"3156",4,4,3,100,25,-147.09494996724,1,"6"
"3157",4,4,3,100,25,-173.341683628396,1,"7"
"3158",4,4,3,100,25,-149.424640565981,1,"8"
"3159",4,4,3,100,25,-158.339897413246,1,"9"
"3160",4,4,3,100,25,-183.646910383846,1,"10"
"3161",4,4,3,100,25,-146.235085011997,1,"11"
"3162",4,4,3,100,25,-153.153229413923,1,"12"
"3163",4,4,3,100,25,-167.880306594897,1,"13"
"3164",4,4,3,100,25,-169.538023932939,1,"14"
"3165",4,4,3,100,25,-145.911828243823,1,"15"
"3166",4,4,3,100,25,-153.883997661434,1,"16"
"3167",4,4,3,100,25,-146.937828265642,1,"17"
"3168",4,4,3,100,25,-156.87304776879,1,"18"
"3169",4,4,3,100,25,-145.983309496615,1,"19"
"3170",4,4,3,100,25,-162.123816038705,1,"20"
"3171",4,4,3,100,25,-152.810278596715,1,"21"
"3172",4,4,3,100,25,-162.864075052925,1,"22"
"3173",4,4,3,100,25,-158.408482186489,1,"23"
"3174",4,4,3,100,25,-144.381106801555,1,"24"
"3175",4,4,3,100,25,-141.630323502448,1,"25"
"3176",5,4,3,100,25,-188.462476410005,1,"1"
"3177",5,4,3,100,25,-177.91673496202,1,"2"
"3178",5,4,3,100,25,-150.758531618583,1,"3"
"3179",5,4,3,100,25,-177.258644065213,1,"4"
"3180",5,4,3,100,25,-145.016121475945,1,"5"
"3181",5,4,3,100,25,-145.399207212152,1,"6"
"3182",5,4,3,100,25,-169.3334686014,1,"7"
"3183",5,4,3,100,25,-149.099448094406,1,"8"
"3184",5,4,3,100,25,-159.931475505449,1,"9"
"3185",5,4,3,100,25,-187.341281445378,1,"10"
"3186",5,4,3,100,25,-146.07696122888,1,"11"
"3187",5,4,3,100,25,-157.923606674373,1,"12"
"3188",5,4,3,100,25,-166.476012104535,1,"13"
"3189",5,4,3,100,25,-164.660176946942,1,"14"
"3190",5,4,3,100,25,-147.006695658262,1,"15"
"3191",5,4,3,100,25,-152.383670154608,1,"16"
"3192",5,4,3,100,25,-149.234822800158,1,"17"
"3193",5,4,3,100,25,-159.980926966984,1,"18"
"3194",5,4,3,100,25,-150.179719863677,1,"19"
"3195",5,4,3,100,25,-170.477273762424,1,"20"
"3196",5,4,3,100,25,-156.143002569582,1,"21"
"3197",5,4,3,100,25,-167.753295962156,1,"22"
"3198",5,4,3,100,25,-158.454960661475,1,"23"
"3199",5,4,3,100,25,-153.095472690445,1,"24"
"3200",5,4,3,100,25,-146.954083126744,1,"25"
"3201",2,6,3,100,25,-183.665675882208,1,"1"
"3202",2,6,3,100,25,-173.802037612866,1,"2"
"3203",2,6,3,100,25,-151.426744688919,1,"3"
"3204",2,6,3,100,25,-175.401488341395,1,"4"
"3205",2,6,3,100,25,-143.174878109504,1,"5"
"3206",2,6,3,100,25,-143.934902519392,1,"6"
"3207",2,6,3,100,25,-172.343069553587,1,"7"
"3208",2,6,3,100,25,-150.295190336241,1,"8"
"3209",2,6,3,100,25,-154.978453894618,1,"9"
"3210",2,6,3,100,25,-176.823557379955,1,"10"
"3211",2,6,3,100,25,-146.078095735633,1,"11"
"3212",2,6,3,100,25,-155.250467886017,1,"12"
"3213",2,6,3,100,25,-161.946082447914,1,"13"
"3214",2,6,3,100,25,-169.803717338124,1,"14"
"3215",2,6,3,100,25,-143.219096939661,1,"15"
"3216",2,6,3,100,25,-152.023934609746,1,"16"
"3217",2,6,3,100,25,-143.805107409377,1,"17"
"3218",2,6,3,100,25,-152.190476555808,1,"18"
"3219",2,6,3,100,25,-144.761862476921,1,"19"
"3220",2,6,3,100,25,-154.434473518178,1,"20"
"3221",2,6,3,100,25,-156.610814870145,1,"21"
"3222",2,6,3,100,25,-162.99995548488,1,"22"
"3223",2,6,3,100,25,-152.90106175654,1,"23"
"3224",2,6,3,100,25,-141.945700887144,1,"24"
"3225",2,6,3,100,25,-147.920427291986,1,"25"
"3226",3,6,3,100,25,-183.461519736235,1,"1"
"3227",3,6,3,100,25,-174.834612014891,1,"2"
"3228",3,6,3,100,25,-150.710784897762,1,"3"
"3229",3,6,3,100,25,-171.951003033175,1,"4"
"3230",3,6,3,100,25,-143.985020965518,1,"5"
"3231",3,6,3,100,25,-143.248638496164,1,"6"
"3232",3,6,3,100,25,-171.730895161504,1,"7"
"3233",3,6,3,100,25,-148.30864927197,1,"8"
"3234",3,6,3,100,25,-154.629158964657,1,"9"
"3235",3,6,3,100,25,-177.466164730882,1,"10"
"3236",3,6,3,100,25,-147.054001083141,1,"11"
"3237",3,6,3,100,25,-158.616059114587,1,"12"
"3238",3,6,3,100,25,-165.695534576825,1,"13"
"3239",3,6,3,100,25,-170.916040509534,1,"14"
"3240",3,6,3,100,25,-144.418809004068,1,"15"
"3241",3,6,3,100,25,-154.966644197983,1,"16"
"3242",3,6,3,100,25,-145.47905170788,1,"17"
"3243",3,6,3,100,25,-153.004972167957,1,"18"
"3244",3,6,3,100,25,-144.505307365615,1,"19"
"3245",3,6,3,100,25,-152.040652662869,1,"20"
"3246",3,6,3,100,25,-152.057216748571,1,"21"
"3247",3,6,3,100,25,-163.47533652296,1,"22"
"3248",3,6,3,100,25,-150.303570350887,1,"23"
"3249",3,6,3,100,25,-142.264585248207,1,"24"
"3250",3,6,3,100,25,-147.473251003136,1,"25"
"3251",4,6,3,100,25,-190.985856788774,1,"1"
"3252",4,6,3,100,25,-175.728560994201,1,"2"
"3253",4,6,3,100,25,-152.258165189166,1,"3"
"3254",4,6,3,100,25,-178.078469513761,1,"4"
"3255",4,6,3,100,25,-144.473726390276,1,"5"
"3256",4,6,3,100,25,-143.881119070111,1,"6"
"3257",4,6,3,100,25,-167.838041001094,1,"7"
"3258",4,6,3,100,25,-152.356204781566,1,"8"
"3259",4,6,3,100,25,-152.431118800654,1,"9"
"3260",4,6,3,100,25,-181.391095527299,1,"10"
"3261",4,6,3,100,25,-144.572863211368,1,"11"
"3262",4,6,3,100,25,-159.778587516976,1,"12"
"3263",4,6,3,100,25,-166.215747933344,1,"13"
"3264",4,6,3,100,25,-175.530087846538,1,"14"
"3265",4,6,3,100,25,-149.470089963888,1,"15"
"3266",4,6,3,100,25,-157.141721418626,1,"16"
"3267",4,6,3,100,25,-146.896371166953,1,"17"
"3268",4,6,3,100,25,-156.138894856437,1,"18"
"3269",4,6,3,100,25,-157.083501353205,1,"19"
"3270",4,6,3,100,25,-165.817001662244,1,"20"
"3271",4,6,3,100,25,-170.854427346029,1,"21"
"3272",4,6,3,100,25,-170.385007970846,1,"22"
"3273",4,6,3,100,25,-157.206914050019,1,"23"
"3274",4,6,3,100,25,-157.79822923906,1,"24"
"3275",4,6,3,100,25,-153.545721055511,1,"25"
"3276",5,6,3,100,25,-192.957816195287,1,"1"
"3277",5,6,3,100,25,-187.27941629044,1,"2"
"3278",5,6,3,100,25,-153.81673259886,1,"3"
"3279",5,6,3,100,25,-193.608692322126,1,"4"
"3280",5,6,3,100,25,-149.755219342698,1,"5"
"3281",5,6,3,100,25,-150.60666446098,1,"6"
"3282",5,6,3,100,25,-174.044547045787,1,"7"
"3283",5,6,3,100,25,-152.439553015164,1,"8"
"3284",5,6,3,100,25,-157.185730280024,1,"9"
"3285",5,6,3,100,25,-176.790591957967,1,"10"
"3286",5,6,3,100,25,-145.85179885975,1,"11"
"3287",5,6,3,100,25,-162.691975211134,1,"12"
"3288",5,6,3,100,25,-168.163669799432,1,"13"
"3289",5,6,3,100,25,-173.246740580227,1,"14"
"3290",5,6,3,100,25,-147.957825602936,1,"15"
"3291",5,6,3,100,25,-159.750871984376,1,"16"
"3292",5,6,3,100,25,-149.183433183794,1,"17"
"3293",5,6,3,100,25,-160.459953125895,1,"18"
"3294",5,6,3,100,25,-151.436878983607,1,"19"
"3295",5,6,3,100,25,-171.229023968557,1,"20"
"3296",5,6,3,100,25,-178.915592373353,1,"21"
"3297",5,6,3,100,25,-167.873795365448,1,"22"
"3298",5,6,3,100,25,-157.505958445427,1,"23"
"3299",5,6,3,100,25,-162.009503295865,1,"24"
"3300",5,6,3,100,25,-152.293723041873,1,"25"
"3301",2,8,3,100,25,-186.871890600236,1,"1"
"3302",2,8,3,100,25,-179.876958787875,1,"2"
"3303",2,8,3,100,25,-151.924247008651,1,"3"
"3304",2,8,3,100,25,-177.423904998466,1,"4"
"3305",2,8,3,100,25,-146.981839770644,1,"5"
"3306",2,8,3,100,25,-144.774695933214,1,"6"
"3307",2,8,3,100,25,-169.152135932905,1,"7"
"3308",2,8,3,100,25,-149.735504220787,1,"8"
"3309",2,8,3,100,25,-155.304464609026,1,"9"
"3310",2,8,3,100,25,-176.004670138785,1,"10"
"3311",2,8,3,100,25,-146.874632340359,1,"11"
"3312",2,8,3,100,25,-150.872247180278,1,"12"
"3313",2,8,3,100,25,-162.555626565269,1,"13"
"3314",2,8,3,100,25,-169.202565563525,1,"14"
"3315",2,8,3,100,25,-144.861688628598,1,"15"
"3316",2,8,3,100,25,-152.206257961295,1,"16"
"3317",2,8,3,100,25,-146.112166018185,1,"17"
"3318",2,8,3,100,25,-157.391152112157,1,"18"
"3319",2,8,3,100,25,-146.679255918371,1,"19"
"3320",2,8,3,100,25,-155.396706112277,1,"20"
"3321",2,8,3,100,25,-158.207641397676,1,"21"
"3322",2,8,3,100,25,-167.528568485309,1,"22"
"3323",2,8,3,100,25,-150.715347237821,1,"23"
"3324",2,8,3,100,25,-144.966626793874,1,"24"
"3325",2,8,3,100,25,-159.041633807204,1,"25"
"3326",3,8,3,100,25,-190.860907868045,1,"1"
"3327",3,8,3,100,25,-181.029434129003,1,"2"
"3328",3,8,3,100,25,-150.158774185883,1,"3"
"3329",3,8,3,100,25,-175.189899227119,1,"4"
"3330",3,8,3,100,25,-148.133612126158,1,"5"
"3331",3,8,3,100,25,-145.341945393416,1,"6"
"3332",3,8,3,100,25,-167.125448585832,1,"7"
"3333",3,8,3,100,25,-152.284009536286,1,"8"
"3334",3,8,3,100,25,-155.51321268722,1,"9"
"3335",3,8,3,100,25,-178.386658971685,1,"10"
"3336",3,8,3,100,25,-143.43387960543,1,"11"
"3337",3,8,3,100,25,-160.74473705235,1,"12"
"3338",3,8,3,100,25,-162.706278738017,1,"13"
"3339",3,8,3,100,25,-171.445038618202,1,"14"
"3340",3,8,3,100,25,-146.287865279036,1,"15"
"3341",3,8,3,100,25,-154.253990371227,1,"16"
"3342",3,8,3,100,25,-148.661256974867,1,"17"
"3343",3,8,3,100,25,-159.192028987084,1,"18"
"3344",3,8,3,100,25,-149.556853949135,1,"19"
"3345",3,8,3,100,25,-178.419345892918,1,"20"
"3346",3,8,3,100,25,-164.084941678869,1,"21"
"3347",3,8,3,100,25,-160.890702204867,1,"22"
"3348",3,8,3,100,25,-169.171803899733,1,"23"
"3349",3,8,3,100,25,-154.779242040698,1,"24"
"3350",3,8,3,100,25,-151.586912839443,1,"25"
"3351",4,8,3,100,25,-188.146524009477,1,"1"
"3352",4,8,3,100,25,-174.840034059379,1,"2"
"3353",4,8,3,100,25,-150.148297315216,1,"3"
"3354",4,8,3,100,25,-176.027748573674,1,"4"
"3355",4,8,3,100,25,-142.849017934349,1,"5"
"3356",4,8,3,100,25,-145.42482096433,1,"6"
"3357",4,8,3,100,25,-170.876105716333,1,"7"
"3358",4,8,3,100,25,-147.43014948252,1,"8"
"3359",4,8,3,100,25,-157.680249708218,1,"9"
"3360",4,8,3,100,25,-183.639770944286,1,"10"
"3361",4,8,3,100,25,-146.619737906323,1,"11"
"3362",4,8,3,100,25,-163.792013325217,1,"12"
"3363",4,8,3,100,25,-165.283103796948,1,"13"
"3364",4,8,3,100,25,-170.830962553858,1,"14"
"3365",4,8,3,100,25,-150.413745630062,1,"15"
"3366",4,8,3,100,25,-157.25450044594,1,"16"
"3367",4,8,3,100,25,-147.977092119301,1,"17"
"3368",4,8,3,100,25,-162.267352283978,1,"18"
"3369",4,8,3,100,25,-145.13891883346,1,"19"
"3370",4,8,3,100,25,-165.736803636699,1,"20"
"3371",4,8,3,100,25,-158.552196056327,1,"21"
"3372",4,8,3,100,25,-166.417000210584,1,"22"
"3373",4,8,3,100,25,-162.476662379098,1,"23"
"3374",4,8,3,100,25,-161.221893566997,1,"24"
"3375",4,8,3,100,25,-149.553177629515,1,"25"
"3376",5,8,3,100,25,-183.938594640379,1,"1"
"3377",5,8,3,100,25,-172.01060941165,1,"2"
"3378",5,8,3,100,25,-149.275288597718,1,"3"
"3379",5,8,3,100,25,-176.291973941298,1,"4"
"3380",5,8,3,100,25,-146.665344593247,1,"5"
"3381",5,8,3,100,25,-145.897891261047,1,"6"
"3382",5,8,3,100,25,-171.630429864828,1,"7"
"3383",5,8,3,100,25,-151.286545854509,1,"8"
"3384",5,8,3,100,25,-159.361078770109,1,"9"
"3385",5,8,3,100,25,-179.414941945553,1,"10"
"3386",5,8,3,100,25,-146.327673793185,1,"11"
"3387",5,8,3,100,25,-160.42625666968,1,"12"
"3388",5,8,3,100,25,-165.355001631404,1,"13"
"3389",5,8,3,100,25,-172.349191760331,1,"14"
"3390",5,8,3,100,25,-149.669008798622,1,"15"
"3391",5,8,3,100,25,-157.585202876446,1,"16"
"3392",5,8,3,100,25,-145.099187332254,1,"17"
"3393",5,8,3,100,25,-160.443088935426,1,"18"
"3394",5,8,3,100,25,-148.898997224855,1,"19"
"3395",5,8,3,100,25,-168.078836724397,1,"20"
"3396",5,8,3,100,25,-164.357440689263,1,"21"
"3397",5,8,3,100,25,-164.914285572497,1,"22"
"3398",5,8,3,100,25,-165.409652456399,1,"23"
"3399",5,8,3,100,25,-165.602039209383,1,"24"
"3400",5,8,3,100,25,-148.38687598949,1,"25"
"3401",2,10,3,100,25,-185.929891742041,1,"1"
"3402",2,10,3,100,25,-174.372040877332,1,"2"
"3403",2,10,3,100,25,-151.068381924692,1,"3"
"3404",2,10,3,100,25,-170.447482564615,1,"4"
"3405",2,10,3,100,25,-146.428732747777,1,"5"
"3406",2,10,3,100,25,-142.50610099704,1,"6"
"3407",2,10,3,100,25,-171.297385489514,1,"7"
"3408",2,10,3,100,25,-148.986610497482,1,"8"
"3409",2,10,3,100,25,-154.980757127491,1,"9"
"3410",2,10,3,100,25,-175.380542567711,1,"10"
"3411",2,10,3,100,25,-144.806388442913,1,"11"
"3412",2,10,3,100,25,-158.021910392699,1,"12"
"3413",2,10,3,100,25,-162.89007176335,1,"13"
"3414",2,10,3,100,25,-168.721650854012,1,"14"
"3415",2,10,3,100,25,-144.659211265367,1,"15"
"3416",2,10,3,100,25,-153.210471792661,1,"16"
"3417",2,10,3,100,25,-148.619399056643,1,"17"
"3418",2,10,3,100,25,-155.606623106213,1,"18"
"3419",2,10,3,100,25,-152.668699630839,1,"19"
"3420",2,10,3,100,25,-154.911538498105,1,"20"
"3421",2,10,3,100,25,-153.135370234079,1,"21"
"3422",2,10,3,100,25,-163.775850452249,1,"22"
"3423",2,10,3,100,25,-150.753326559324,1,"23"
"3424",2,10,3,100,25,-143.875464295496,1,"24"
"3425",2,10,3,100,25,-146.811523849529,1,"25"
"3426",3,10,3,100,25,-184.42613694845,1,"1"
"3427",3,10,3,100,25,-177.123390452535,1,"2"
"3428",3,10,3,100,25,-149.330531776557,1,"3"
"3429",3,10,3,100,25,-166.889349550661,1,"4"
"3430",3,10,3,100,25,-146.375909639583,1,"5"
"3431",3,10,3,100,25,-143.972359423028,1,"6"
"3432",3,10,3,100,25,-172.62173618449,1,"7"
"3433",3,10,3,100,25,-155.587283140919,1,"8"
"3434",3,10,3,100,25,-155.914912484678,1,"9"
"3435",3,10,3,100,25,-179.073698495237,1,"10"
"3436",3,10,3,100,25,-143.634171219062,1,"11"
"3437",3,10,3,100,25,-157.005999509687,1,"12"
"3438",3,10,3,100,25,-159.30322028798,1,"13"
"3439",3,10,3,100,25,-168.438333430233,1,"14"
"3440",3,10,3,100,25,-143.034193094171,1,"15"
"3441",3,10,3,100,25,-151.766301753924,1,"16"
"3442",3,10,3,100,25,-148.173040419442,1,"17"
"3443",3,10,3,100,25,-158.390506410452,1,"18"
"3444",3,10,3,100,25,-148.122054166044,1,"19"
"3445",3,10,3,100,25,-155.890928575573,1,"20"
"3446",3,10,3,100,25,-155.435823927306,1,"21"
"3447",3,10,3,100,25,-167.133752933005,1,"22"
"3448",3,10,3,100,25,-154.782897983177,1,"23"
"3449",3,10,3,100,25,-144.334474557635,1,"24"
"3450",3,10,3,100,25,-145.611439412087,1,"25"
"3451",4,10,3,100,25,-186.289665453263,1,"1"
"3452",4,10,3,100,25,-187.938538347133,1,"2"
"3453",4,10,3,100,25,-153.071413180249,1,"3"
"3454",4,10,3,100,25,-170.737506430913,1,"4"
"3455",4,10,3,100,25,-146.777632365744,1,"5"
"3456",4,10,3,100,25,-146.311249864579,1,"6"
"3457",4,10,3,100,25,-176.313916129186,1,"7"
"3458",4,10,3,100,25,-153.484621614191,1,"8"
"3459",4,10,3,100,25,-157.620789343171,1,"9"
"3460",4,10,3,100,25,-178.39221511914,1,"10"
"3461",4,10,3,100,25,-142.470840701814,1,"11"
"3462",4,10,3,100,25,-161.594680367536,1,"12"
"3463",4,10,3,100,25,-161.821730961815,1,"13"
"3464",4,10,3,100,25,-166.32085368858,1,"14"
"3465",4,10,3,100,25,-145.934580029195,1,"15"
"3466",4,10,3,100,25,-151.608818811795,1,"16"
"3467",4,10,3,100,25,-146.833487535529,1,"17"
"3468",4,10,3,100,25,-161.562339097147,1,"18"
"3469",4,10,3,100,25,-143.37754224335,1,"19"
"3470",4,10,3,100,25,-157.578035731651,1,"20"
"3471",4,10,3,100,25,-159.143308420276,1,"21"
"3472",4,10,3,100,25,-169.833404359131,1,"22"
"3473",4,10,3,100,25,-157.265659309824,1,"23"
"3474",4,10,3,100,25,-146.381518786174,1,"24"
"3475",4,10,3,100,25,-148.662467185279,1,"25"
"3476",5,10,3,100,25,-199.636975740089,1,"1"
"3477",5,10,3,100,25,-198.736805870679,1,"2"
"3478",5,10,3,100,25,-149.370973152502,1,"3"
"3479",5,10,3,100,25,-194.185475048571,1,"4"
"3480",5,10,3,100,25,-161.730787255676,1,"5"
"3481",5,10,3,100,25,-148.178143798045,1,"6"
"3482",5,10,3,100,25,-182.816525699653,1,"7"
"3483",5,10,3,100,25,-151.348588576365,1,"8"
"3484",5,10,3,100,25,-155.314859811196,1,"9"
"3485",5,10,3,100,25,-180.811264079641,1,"10"
"3486",5,10,3,100,25,-141.938984866204,1,"11"
"3487",5,10,3,100,25,-161.384294097159,1,"12"
"3488",5,10,3,100,25,-166.312767866774,1,"13"
"3489",5,10,3,100,25,-168.259849601592,1,"14"
"3490",5,10,3,100,25,-147.826875065211,1,"15"
"3491",5,10,3,100,25,-153.21708841575,1,"16"
"3492",5,10,3,100,25,-145.910876303899,1,"17"
"3493",5,10,3,100,25,-162.668218740677,1,"18"
"3494",5,10,3,100,25,-146.973409754446,1,"19"
"3495",5,10,3,100,25,-168.443028208269,1,"20"
"3496",5,10,3,100,25,-161.40081303233,1,"21"
"3497",5,10,3,100,25,-168.694500031612,1,"22"
"3498",5,10,3,100,25,-161.850145539965,1,"23"
"3499",5,10,3,100,25,-158.04544956746,1,"24"
"3500",5,10,3,100,25,-152.025614794412,1,"25"
"3501",2,12,3,100,25,-183.711261688221,1,"1"
"3502",2,12,3,100,25,-174.136404442569,1,"2"
"3503",2,12,3,100,25,-151.070028705636,1,"3"
"3504",2,12,3,100,25,-172.375784677992,1,"4"
"3505",2,12,3,100,25,-142.747432156435,1,"5"
"3506",2,12,3,100,25,-143.704779300825,1,"6"
"3507",2,12,3,100,25,-172.573151277225,1,"7"
"3508",2,12,3,100,25,-151.851537469967,1,"8"
"3509",2,12,3,100,25,-153.753822021656,1,"9"
"3510",2,12,3,100,25,-177.523348130528,1,"10"
"3511",2,12,3,100,25,-145.338683870747,1,"11"
"3512",2,12,3,100,25,-157.414442547362,1,"12"
"3513",2,12,3,100,25,-163.268347770775,1,"13"
"3514",2,12,3,100,25,-171.288342723798,1,"14"
"3515",2,12,3,100,25,-142.558005473004,1,"15"
"3516",2,12,3,100,25,-152.509426056086,1,"16"
"3517",2,12,3,100,25,-148.295406048036,1,"17"
"3518",2,12,3,100,25,-157.417019017544,1,"18"
"3519",2,12,3,100,25,-152.016160817873,1,"19"
"3520",2,12,3,100,25,-156.175304431522,1,"20"
"3521",2,12,3,100,25,-149.840745128695,1,"21"
