"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"7116",7,4,3,100,32,-1483.52756371154,1,"12"
"7117",7,4,3,100,32,-5850.40919295909,1,"13"
"7118",7,4,3,100,32,-3313.21057719751,1,"14"
"7119",7,4,3,100,32,-1121.36057797382,1,"15"
"7120",7,4,3,100,32,-130.798974549041,1,"16"
"7121",7,4,3,100,32,-1715.42451929608,1,"17"
"7122",7,4,3,100,32,-986.506421081596,1,"18"
"7123",7,4,3,100,32,-2965.08546002893,1,"19"
"7124",7,4,3,100,32,-1291.5038319124,1,"20"
"7125",7,4,3,100,32,-3396.39021212602,1,"21"
"7126",7,4,3,100,32,-1817.59150867461,1,"22"
"7127",7,4,3,100,32,-1797.71805673602,1,"23"
"7128",7,4,3,100,32,-2.17141032856294,1,"24"
"7129",7,4,3,100,32,-1545.26100485479,1,"25"
"7130",7,4,3,100,32,-95.9240216666457,1,"26"
"7131",7,4,3,100,32,-410.963874514281,1,"27"
"7132",7,4,3,100,32,-231.983508141722,1,"28"
"7133",7,4,3,100,32,-117.287029550995,1,"29"
"7134",7,4,3,100,32,-476.969766755346,1,"30"
"7135",7,4,3,100,32,-228.674205668988,1,"31"
"7136",7,4,3,100,32,-702.840090682903,1,"32"
"7137",8,4,3,100,32,-8624.81864797737,1,"1"
"7138",8,4,3,100,32,-29899.0748013287,1,"2"
"7139",8,4,3,100,32,-6246.38783269886,1,"3"
"7140",8,4,3,100,32,-2636.23897359521,1,"4"
"7141",8,4,3,100,32,-8699.39980619301,1,"5"
"7142",8,4,3,100,32,-5242.60985103669,1,"6"
"7143",8,4,3,100,32,-21962.203207961,1,"7"
"7144",8,4,3,100,32,-127.604824686145,1,"8"
"7145",8,4,3,100,32,-523.26123010435,1,"9"
"7146",8,4,3,100,32,-12580.7215074702,1,"10"
"7147",8,4,3,100,32,-14633.2838973357,1,"11"
"7148",8,4,3,100,32,-1444.68821663835,1,"12"
"7149",8,4,3,100,32,-5461.65977239346,1,"13"
"7150",8,4,3,100,32,-3479.10004821206,1,"14"
"7151",8,4,3,100,32,-1109.63451136821,1,"15"
"7152",8,4,3,100,32,-130.166378349271,1,"16"
"7153",8,4,3,100,32,-1490.69043919703,1,"17"
"7154",8,4,3,100,32,-820.414619188123,1,"18"
"7155",8,4,3,100,32,-3722.38901445898,1,"19"
"7156",8,4,3,100,32,-1432.67597635364,1,"20"
"7157",8,4,3,100,32,-3064.39566950948,1,"21"
"7158",8,4,3,100,32,-1616.00993395702,1,"22"
"7159",8,4,3,100,32,-1298.73128549505,1,"23"
"7160",8,4,3,100,32,-2.15653816748816,1,"24"
"7161",8,4,3,100,32,-1171.79046676444,1,"25"
"7162",8,4,3,100,32,-129.156325122275,1,"26"
"7163",8,4,3,100,32,-492.852226410364,1,"27"
"7164",8,4,3,100,32,-253.652040557138,1,"28"
"7165",8,4,3,100,32,-113.584309774633,1,"29"
"7166",8,4,3,100,32,-577.41228422305,1,"30"
"7167",8,4,3,100,32,-223.248736927024,1,"31"
"7168",8,4,3,100,32,-733.151428119799,1,"32"
"7169",2,6,3,100,32,-7377.94272113442,1,"1"
"7170",2,6,3,100,32,-17620.8955210864,1,"2"
"7171",2,6,3,100,32,-3862.30758366151,1,"3"
"7172",2,6,3,100,32,-1314.45754724382,1,"4"
"7173",2,6,3,100,32,-2322.40403635419,1,"5"
"7174",2,6,3,100,32,-1304.13500659135,1,"6"
"7175",2,6,3,100,32,-10719.5996803161,1,"7"
"7176",2,6,3,100,32,-125.927391983688,1,"8"
"7177",2,6,3,100,32,-409.451516329492,1,"9"
"7178",2,6,3,100,32,-11541.8319459724,1,"10"
"7179",2,6,3,100,32,-14033.7212721249,1,"11"
"7180",2,6,3,100,32,-1470.83583750985,1,"12"
"7181",2,6,3,100,32,-4518.96290178201,1,"13"
"7182",2,6,3,100,32,-3284.8374684199,1,"14"
"7183",2,6,3,100,32,-987.578983531717,1,"15"
"7184",2,6,3,100,32,-105.326480309636,1,"16"
"7185",2,6,3,100,32,-1262.11685733664,1,"17"
"7186",2,6,3,100,32,-819.136689283504,1,"18"
"7187",2,6,3,100,32,-1908.96074228979,1,"19"
"7188",2,6,3,100,32,-729.870430831308,1,"20"
"7189",2,6,3,100,32,-1255.15498163846,1,"21"
"7190",2,6,3,100,32,-1041.61916078605,1,"22"
"7191",2,6,3,100,32,-964.158285484884,1,"23"
"7192",2,6,3,100,32,-2.29709875146988,1,"24"
"7193",2,6,3,100,32,-1318.18693641995,1,"25"
"7194",2,6,3,100,32,-128.717145454644,1,"26"
"7195",2,6,3,100,32,-513.850198179748,1,"27"
"7196",2,6,3,100,32,-356.746421024663,1,"28"
"7197",2,6,3,100,32,-129.25480718734,1,"29"
"7198",2,6,3,100,32,-641.942431563134,1,"30"
"7199",2,6,3,100,32,-274.304114428016,1,"31"
"7200",2,6,3,100,32,-1820.03890428216,1,"32"
"7201",3,6,3,100,32,-8015.25057002452,1,"1"
"7202",3,6,3,100,32,-22647.429835729,1,"2"
"7203",3,6,3,100,32,-4807.60246475337,1,"3"
"7204",3,6,3,100,32,-3751.70457076928,1,"4"
"7205",3,6,3,100,32,-16803.1857678597,1,"5"
"7206",3,6,3,100,32,-5920.83626006621,1,"6"
"7207",3,6,3,100,32,-17348.6290092328,1,"7"
"7208",3,6,3,100,32,-131.638284889613,1,"8"
"7209",3,6,3,100,32,-501.233172276287,1,"9"
"7210",3,6,3,100,32,-11851.7265266301,1,"10"
"7211",3,6,3,100,32,-16068.0874495296,1,"11"
"7212",3,6,3,100,32,-1229.49374096975,1,"12"
"7213",3,6,3,100,32,-3921.14719573756,1,"13"
"7214",3,6,3,100,32,-3520.89638573867,1,"14"
"7215",3,6,3,100,32,-1035.90277394407,1,"15"
"7216",3,6,3,100,32,-117.642407977791,1,"16"
"7217",3,6,3,100,32,-1285.46260129495,1,"17"
"7218",3,6,3,100,32,-833.074946851598,1,"18"
"7219",3,6,3,100,32,-3025.90456593754,1,"19"
"7220",3,6,3,100,32,-1008.63647599314,1,"20"
"7221",3,6,3,100,32,-1682.60973672411,1,"21"
"7222",3,6,3,100,32,-1031.44190160077,1,"22"
"7223",3,6,3,100,32,-940.779265500405,1,"23"
"7224",3,6,3,100,32,-2.26713548665982,1,"24"
"7225",3,6,3,100,32,-1231.0788401569,1,"25"
"7226",3,6,3,100,32,-123.67414116104,1,"26"
"7227",3,6,3,100,32,-477.61521037282,1,"27"
"7228",3,6,3,100,32,-339.429770861139,1,"28"
"7229",3,6,3,100,32,-129.158594379102,1,"29"
"7230",3,6,3,100,32,-643.659060923765,1,"30"
"7231",3,6,3,100,32,-267.769934794285,1,"31"
"7232",3,6,3,100,32,-1791.13501408477,1,"32"
"7233",4,6,3,100,32,-7610.39968169487,1,"1"
"7234",4,6,3,100,32,-22235.5867296817,1,"2"
"7235",4,6,3,100,32,-5290.20958998849,1,"3"
"7236",4,6,3,100,32,-3020.58027895613,1,"4"
"7237",4,6,3,100,32,-19038.6516269528,1,"5"
"7238",4,6,3,100,32,-6045.7511758574,1,"6"
"7239",4,6,3,100,32,-20499.9443337408,1,"7"
"7240",4,6,3,100,32,-138.251406455465,1,"8"
"7241",4,6,3,100,32,-428.490455590519,1,"9"
"7242",4,6,3,100,32,-10307.8832382907,1,"10"
"7243",4,6,3,100,32,-7079.63900919296,1,"11"
"7244",4,6,3,100,32,-1165.23227105434,1,"12"
"7245",4,6,3,100,32,-3619.4727283777,1,"13"
"7246",4,6,3,100,32,-3449.6146171802,1,"14"
"7247",4,6,3,100,32,-1237.70208353727,1,"15"
"7248",4,6,3,100,32,-99.4799198741491,1,"16"
"7249",4,6,3,100,32,-1479.8297287323,1,"17"
"7250",4,6,3,100,32,-958.336034652701,1,"18"
"7251",4,6,3,100,32,-2808.77747804628,1,"19"
"7252",4,6,3,100,32,-775.441244787917,1,"20"
"7253",4,6,3,100,32,-1773.99566618841,1,"21"
"7254",4,6,3,100,32,-982.914991408979,1,"22"
"7255",4,6,3,100,32,-827.045353982211,1,"23"
"7256",4,6,3,100,32,-2.17846497417341,1,"24"
"7257",4,6,3,100,32,-1121.83837976024,1,"25"
"7258",4,6,3,100,32,-117.4289277885,1,"26"
"7259",4,6,3,100,32,-439.83452972154,1,"27"
"7260",4,6,3,100,32,-306.992869141109,1,"28"
"7261",4,6,3,100,32,-137.121190756057,1,"29"
"7262",4,6,3,100,32,-667.701533941495,1,"30"
"7263",4,6,3,100,32,-275.855083885028,1,"31"
"7264",4,6,3,100,32,-1622.04366795333,1,"32"
"7265",5,6,3,100,32,-8379.37380771673,1,"1"
"7266",5,6,3,100,32,-22698.8444063483,1,"2"
"7267",5,6,3,100,32,-4760.5443118689,1,"3"
"7268",5,6,3,100,32,-3141.18892975901,1,"4"
"7269",5,6,3,100,32,-12699.9797906139,1,"5"
"7270",5,6,3,100,32,-6587.59549850995,1,"6"
"7271",5,6,3,100,32,-26813.8917322113,1,"7"
"7272",5,6,3,100,32,-133.710761186303,1,"8"
"7273",5,6,3,100,32,-444.053695822317,1,"9"
"7274",5,6,3,100,32,-9814.82967709617,1,"10"
"7275",5,6,3,100,32,-18617.1438878193,1,"11"
"7276",5,6,3,100,32,-1298.45402109445,1,"12"
"7277",5,6,3,100,32,-3645.10674384143,1,"13"
"7278",5,6,3,100,32,-3507.77602242637,1,"14"
"7279",5,6,3,100,32,-1058.31878793187,1,"15"
"7280",5,6,3,100,32,-123.005371052761,1,"16"
"7281",5,6,3,100,32,-2360.39442577266,1,"17"
"7282",5,6,3,100,32,-800.577486541609,1,"18"
"7283",5,6,3,100,32,-2526.63030843938,1,"19"
"7284",5,6,3,100,32,-1347.253540868,1,"20"
"7285",5,6,3,100,32,-2564.55096210547,1,"21"
"7286",5,6,3,100,32,-1702.1212738969,1,"22"
"7287",5,6,3,100,32,-1721.07823292969,1,"23"
"7288",5,6,3,100,32,-2.21460249618295,1,"24"
"7289",5,6,3,100,32,-1371.51118838214,1,"25"
"7290",5,6,3,100,32,-103.345851496842,1,"26"
"7291",5,6,3,100,32,-384.316095505339,1,"27"
"7292",5,6,3,100,32,-243.601840185305,1,"28"
"7293",5,6,3,100,32,-119.933432087882,1,"29"
"7294",5,6,3,100,32,-515.199344195686,1,"30"
"7295",5,6,3,100,32,-232.05715365977,1,"31"
"7296",5,6,3,100,32,-770.554277474249,1,"32"
"7297",6,6,3,100,32,-8083.20003781053,1,"1"
"7298",6,6,3,100,32,-21731.8074081144,1,"2"
"7299",6,6,3,100,32,-5059.25048534179,1,"3"
"7300",6,6,3,100,32,-3467.85770629332,1,"4"
"7301",6,6,3,100,32,-14648.7394754335,1,"5"
"7302",6,6,3,100,32,-6461.40614191277,1,"6"
"7303",6,6,3,100,32,-22801.7267428149,1,"7"
"7304",6,6,3,100,32,-141.259525421934,1,"8"
"7305",6,6,3,100,32,-494.712454981722,1,"9"
"7306",6,6,3,100,32,-10638.1684098526,1,"10"
"7307",6,6,3,100,32,-24626.1165668334,1,"11"
"7308",6,6,3,100,32,-1453.91574988098,1,"12"
"7309",6,6,3,100,32,-4793.06536120894,1,"13"
"7310",6,6,3,100,32,-3525.35420201915,1,"14"
"7311",6,6,3,100,32,-1147.04575933444,1,"15"
"7312",6,6,3,100,32,-140.689367186582,1,"16"
"7313",6,6,3,100,32,-1918.6640657903,1,"17"
"7314",6,6,3,100,32,-945.367444024253,1,"18"
"7315",6,6,3,100,32,-3160.26541364563,1,"19"
"7316",6,6,3,100,32,-1357.65926199931,1,"20"
"7317",6,6,3,100,32,-2475.01613472885,1,"21"
"7318",6,6,3,100,32,-1734.02394875484,1,"22"
"7319",6,6,3,100,32,-2306.0272534855,1,"23"
"7320",6,6,3,100,32,-2.11842485522014,1,"24"
"7321",6,6,3,100,32,-1306.42138168415,1,"25"
"7322",6,6,3,100,32,-129.46128437709,1,"26"
"7323",6,6,3,100,32,-408.415072286452,1,"27"
"7324",6,6,3,100,32,-231.391709276885,1,"28"
"7325",6,6,3,100,32,-116.741183890854,1,"29"
"7326",6,6,3,100,32,-544.801683006816,1,"30"
"7327",6,6,3,100,32,-224.965011111493,1,"31"
"7328",6,6,3,100,32,-631.366919582911,1,"32"
"7329",7,6,3,100,32,-8225.47832088886,1,"1"
"7330",7,6,3,100,32,-27781.284549788,1,"2"
"7331",7,6,3,100,32,-5821.58541168277,1,"3"
"7332",7,6,3,100,32,-2717.37072952947,1,"4"
"7333",7,6,3,100,32,-11872.2764183353,1,"5"
"7334",7,6,3,100,32,-6509.05353510578,1,"6"
"7335",7,6,3,100,32,-20253.2945134412,1,"7"
"7336",7,6,3,100,32,-139.598365305893,1,"8"
"7337",7,6,3,100,32,-379.372145030924,1,"9"
"7338",7,6,3,100,32,-14421.9216445462,1,"10"
"7339",7,6,3,100,32,-21792.5701588151,1,"11"
"7340",7,6,3,100,32,-1448.18264109242,1,"12"
"7341",7,6,3,100,32,-5593.08299470003,1,"13"
"7342",7,6,3,100,32,-3329.8847837035,1,"14"
"7343",7,6,3,100,32,-1428.63982627838,1,"15"
"7344",7,6,3,100,32,-135.358483714059,1,"16"
"7345",7,6,3,100,32,-1693.11975354535,1,"17"
"7346",7,6,3,100,32,-836.734288401195,1,"18"
"7347",7,6,3,100,32,-2956.60172181944,1,"19"
"7348",7,6,3,100,32,-1290.4198372115,1,"20"
"7349",7,6,3,100,32,-3028.99997513522,1,"21"
"7350",7,6,3,100,32,-1786.46663465852,1,"22"
"7351",7,6,3,100,32,-1481.95497609409,1,"23"
"7352",7,6,3,100,32,-2.08803527014853,1,"24"
"7353",7,6,3,100,32,-1371.7152013116,1,"25"
"7354",7,6,3,100,32,-115.156405436742,1,"26"
"7355",7,6,3,100,32,-429.409817813796,1,"27"
"7356",7,6,3,100,32,-194.726097033852,1,"28"
"7357",7,6,3,100,32,-122.913478722913,1,"29"
"7358",7,6,3,100,32,-569.640264230338,1,"30"
"7359",7,6,3,100,32,-219.545283404863,1,"31"
"7360",7,6,3,100,32,-690.908847749089,1,"32"
"7361",8,6,3,100,32,-8722.11127015785,1,"1"
"7362",8,6,3,100,32,-27577.2716870675,1,"2"
"7363",8,6,3,100,32,-5647.47145573603,1,"3"
"7364",8,6,3,100,32,-1955.46584429498,1,"4"
"7365",8,6,3,100,32,-18832.2307756548,1,"5"
"7366",8,6,3,100,32,-9376.46657598724,1,"6"
"7367",8,6,3,100,32,-24736.2381652234,1,"7"
"7368",8,6,3,100,32,-125.890279901578,1,"8"
"7369",8,6,3,100,32,-441.427717659969,1,"9"
"7370",8,6,3,100,32,-6272.66713531715,1,"10"
"7371",8,6,3,100,32,-15292.1257471603,1,"11"
"7372",8,6,3,100,32,-1350.82896037191,1,"12"
"7373",8,6,3,100,32,-4640.80845536223,1,"13"
"7374",8,6,3,100,32,-3524.33597842048,1,"14"
"7375",8,6,3,100,32,-1105.29062143316,1,"15"
"7376",8,6,3,100,32,-136.780515866666,1,"16"
"7377",8,6,3,100,32,-1317.62909097938,1,"17"
"7378",8,6,3,100,32,-919.884997108544,1,"18"
"7379",8,6,3,100,32,-2691.70424719088,1,"19"
"7380",8,6,3,100,32,-1237.10845513848,1,"20"
"7381",8,6,3,100,32,-2972.33508662597,1,"21"
"7382",8,6,3,100,32,-1795.82437894907,1,"22"
"7383",8,6,3,100,32,-1731.83286010899,1,"23"
"7384",8,6,3,100,32,-2.28382186518861,1,"24"
"7385",8,6,3,100,32,-1577.67454019435,1,"25"
"7386",8,6,3,100,32,-118.80854112528,1,"26"
"7387",8,6,3,100,32,-586.615572776185,1,"27"
"7388",8,6,3,100,32,-250.655705093211,1,"28"
"7389",8,6,3,100,32,-127.541433390217,1,"29"
"7390",8,6,3,100,32,-625.352446205263,1,"30"
"7391",8,6,3,100,32,-233.372772225866,1,"31"
"7392",8,6,3,100,32,-685.805734905825,1,"32"
"7393",2,8,3,100,32,-8521.81007044804,1,"1"
"7394",2,8,3,100,32,-28650.0463062967,1,"2"
"7395",2,8,3,100,32,-6548.60722314807,1,"3"
"7396",2,8,3,100,32,-5905.47547071547,1,"4"
"7397",2,8,3,100,32,-16846.1333902063,1,"5"
"7398",2,8,3,100,32,-7118.24070071692,1,"6"
"7399",2,8,3,100,32,-16936.7100471694,1,"7"
"7400",2,8,3,100,32,-121.571807729927,1,"8"
"7401",2,8,3,100,32,-387.336983041566,1,"9"
"7402",2,8,3,100,32,-7437.37271552209,1,"10"
"7403",2,8,3,100,32,-17070.8519866768,1,"11"
"7404",2,8,3,100,32,-1131.58480721182,1,"12"
"7405",2,8,3,100,32,-3521.33648853448,1,"13"
"7406",2,8,3,100,32,-2627.5336828472,1,"14"
"7407",2,8,3,100,32,-1262.67282589563,1,"15"
"7408",2,8,3,100,32,-110.457978273513,1,"16"
"7409",2,8,3,100,32,-2702.53183984216,1,"17"
"7410",2,8,3,100,32,-1223.21472235309,1,"18"
"7411",2,8,3,100,32,-3539.53831754596,1,"19"
"7412",2,8,3,100,32,-1773.9926369736,1,"20"
"7413",2,8,3,100,32,-3602.94183111967,1,"21"
"7414",2,8,3,100,32,-1871.5495923024,1,"22"
"7415",2,8,3,100,32,-1756.34190676155,1,"23"
"7416",2,8,3,100,32,-2.97009755395662,1,"24"
"7417",2,8,3,100,32,-2570.61393153257,1,"25"
"7418",2,8,3,100,32,-181.436621051871,1,"26"
"7419",2,8,3,100,32,-1009.7602230105,1,"27"
"7420",2,8,3,100,32,-686.257885782229,1,"28"
"7421",2,8,3,100,32,-154.620477902459,1,"29"
"7422",2,8,3,100,32,-1149.5818769758,1,"30"
"7423",2,8,3,100,32,-390.996669296153,1,"31"
"7424",2,8,3,100,32,-3189.85001127483,1,"32"
"7425",3,8,3,100,32,-8851.9396306531,1,"1"
"7426",3,8,3,100,32,-18906.1505057264,1,"2"
"7427",3,8,3,100,32,-4173.61597588837,1,"3"
"7428",3,8,3,100,32,-3515.67411940421,1,"4"
"7429",3,8,3,100,32,-3413.09503842833,1,"5"
"7430",3,8,3,100,32,-2047.19068742339,1,"6"
"7431",3,8,3,100,32,-12713.209851802,1,"7"
"7432",3,8,3,100,32,-123.707292310476,1,"8"
"7433",3,8,3,100,32,-504.705282310439,1,"9"
"7434",3,8,3,100,32,-6785.29736194292,1,"10"
"7435",3,8,3,100,32,-20971.5754398769,1,"11"
"7436",3,8,3,100,32,-1312.1120588121,1,"12"
"7437",3,8,3,100,32,-4177.31945335437,1,"13"
"7438",3,8,3,100,32,-2860.93937765654,1,"14"
"7439",3,8,3,100,32,-723.100918342716,1,"15"
"7440",3,8,3,100,32,-100.723416661035,1,"16"
"7441",3,8,3,100,32,-1736.36871416572,1,"17"
"7442",3,8,3,100,32,-936.227187860692,1,"18"
"7443",3,8,3,100,32,-2338.90595555706,1,"19"
"7444",3,8,3,100,32,-1167.85628179998,1,"20"
"7445",3,8,3,100,32,-2214.53590382061,1,"21"
"7446",3,8,3,100,32,-1487.03319514374,1,"22"
"7447",3,8,3,100,32,-1340.45943443038,1,"23"
"7448",3,8,3,100,32,-2.37534599324719,1,"24"
"7449",3,8,3,100,32,-1484.1460652727,1,"25"
"7450",3,8,3,100,32,-140.869002387374,1,"26"
"7451",3,8,3,100,32,-393.394850928067,1,"27"
"7452",3,8,3,100,32,-234.64677522679,1,"28"
"7453",3,8,3,100,32,-122.457880578812,1,"29"
"7454",3,8,3,100,32,-539.808588617957,1,"30"
"7455",3,8,3,100,32,-243.955162470459,1,"31"
"7456",3,8,3,100,32,-1191.85854565788,1,"32"
"7457",4,8,3,100,32,-7900.61378686516,1,"1"
"7458",4,8,3,100,32,-23161.8452636622,1,"2"
"7459",4,8,3,100,32,-4863.8176247735,1,"3"
"7460",4,8,3,100,32,-2613.45585692039,1,"4"
"7461",4,8,3,100,32,-6774.57823226949,1,"5"
"7462",4,8,3,100,32,-5360.18028226158,1,"6"
"7463",4,8,3,100,32,-22978.0964995424,1,"7"
"7464",4,8,3,100,32,-128.631889373085,1,"8"
"7465",4,8,3,100,32,-437.973110015745,1,"9"
"7466",4,8,3,100,32,-6539.16300249567,1,"10"
"7467",4,8,3,100,32,-12168.6933027703,1,"11"
"7468",4,8,3,100,32,-1338.75983124673,1,"12"
"7469",4,8,3,100,32,-3788.06707533824,1,"13"
"7470",4,8,3,100,32,-3278.37743591964,1,"14"
"7471",4,8,3,100,32,-1150.33002488729,1,"15"
"7472",4,8,3,100,32,-114.729623351837,1,"16"
"7473",4,8,3,100,32,-1576.30565605776,1,"17"
"7474",4,8,3,100,32,-925.933924164591,1,"18"
"7475",4,8,3,100,32,-2407.2946338725,1,"19"
"7476",4,8,3,100,32,-1327.50558341693,1,"20"
"7477",4,8,3,100,32,-3415.77904558132,1,"21"
"7478",4,8,3,100,32,-1307.07144470357,1,"22"
"7479",4,8,3,100,32,-1596.41781301487,1,"23"
"7480",4,8,3,100,32,-2.4934833710568,1,"24"
"7481",4,8,3,100,32,-1307.11713663912,1,"25"
"7482",4,8,3,100,32,-122.120867126438,1,"26"
"7483",4,8,3,100,32,-568.417940361354,1,"27"
"7484",4,8,3,100,32,-313.958759854966,1,"28"
"7485",4,8,3,100,32,-110.466130296012,1,"29"
"7486",4,8,3,100,32,-476.785081610664,1,"30"
"7487",4,8,3,100,32,-227.39309485233,1,"31"
"7488",4,8,3,100,32,-1124.99936253693,1,"32"
"7489",5,8,3,100,32,-7214.35519585327,1,"1"
"7490",5,8,3,100,32,-24258.034183186,1,"2"
"7491",5,8,3,100,32,-4965.67386692152,1,"3"
"7492",5,8,3,100,32,-2784.66573157164,1,"4"
"7493",5,8,3,100,32,-5249.63385074048,1,"5"
"7494",5,8,3,100,32,-6469.93336766727,1,"6"
"7495",5,8,3,100,32,-23639.3825088633,1,"7"
"7496",5,8,3,100,32,-133.025465866117,1,"8"
"7497",5,8,3,100,32,-473.850886974724,1,"9"
"7498",5,8,3,100,32,-5222.5514042053,1,"10"
"7499",5,8,3,100,32,-9615.5984684103,1,"11"
"7500",5,8,3,100,32,-1432.8726409741,1,"12"
"7501",5,8,3,100,32,-4114.89664398315,1,"13"
"7502",5,8,3,100,32,-3452.62384518782,1,"14"
"7503",5,8,3,100,32,-1661.12603611052,1,"15"
"7504",5,8,3,100,32,-125.463373874113,1,"16"
"7505",5,8,3,100,32,-1567.12935851487,1,"17"
"7506",5,8,3,100,32,-741.255936743925,1,"18"
"7507",5,8,3,100,32,-3103.95147347138,1,"19"
"7508",5,8,3,100,32,-1262.05036303405,1,"20"
"7509",5,8,3,100,32,-2829.95342579663,1,"21"
"7510",5,8,3,100,32,-1441.08355384091,1,"22"
"7511",5,8,3,100,32,-2254.60367574313,1,"23"
"7512",5,8,3,100,32,-2.27800704230598,1,"24"
"7513",5,8,3,100,32,-1663.74679896855,1,"25"
"7514",5,8,3,100,32,-131.847990023836,1,"26"
"7515",5,8,3,100,32,-357.383169765185,1,"27"
"7516",5,8,3,100,32,-231.117272196198,1,"28"
"7517",5,8,3,100,32,-114.450804594491,1,"29"
"7518",5,8,3,100,32,-533.133772373193,1,"30"
"7519",5,8,3,100,32,-211.790107154225,1,"31"
"7520",5,8,3,100,32,-922.816691505885,1,"32"
"7521",6,8,3,100,32,-7813.5308619325,1,"1"
"7522",6,8,3,100,32,-23598.4880629802,1,"2"
"7523",6,8,3,100,32,-5006.66395134862,1,"3"
"7524",6,8,3,100,32,-4322.0609659982,1,"4"
"7525",6,8,3,100,32,-13780.0777157682,1,"5"
"7526",6,8,3,100,32,-5565.20855495842,1,"6"
"7527",6,8,3,100,32,-23848.8557088545,1,"7"
"7528",6,8,3,100,32,-137.884549018643,1,"8"
"7529",6,8,3,100,32,-385.094342873168,1,"9"
"7530",6,8,3,100,32,-16040.4457709259,1,"10"
"7531",6,8,3,100,32,-16637.6969729149,1,"11"
"7532",6,8,3,100,32,-1357.52793394747,1,"12"
"7533",6,8,3,100,32,-5121.49659703348,1,"13"
"7534",6,8,3,100,32,-3724.65929440093,1,"14"
"7535",6,8,3,100,32,-945.883094980162,1,"15"
"7536",6,8,3,100,32,-131.901637520413,1,"16"
"7537",6,8,3,100,32,-2117.54574107394,1,"17"
"7538",6,8,3,100,32,-707.742692785281,1,"18"
"7539",6,8,3,100,32,-3290.7580475516,1,"19"
"7540",6,8,3,100,32,-1448.64151331794,1,"20"
"7541",6,8,3,100,32,-2297.10613706347,1,"21"
"7542",6,8,3,100,32,-1257.54675042068,1,"22"
"7543",6,8,3,100,32,-2211.48834356096,1,"23"
"7544",6,8,3,100,32,-2.34337189398657,1,"24"
"7545",6,8,3,100,32,-1521.50773018431,1,"25"
"7546",6,8,3,100,32,-96.4915937136611,1,"26"
"7547",6,8,3,100,32,-540.144745110937,1,"27"
"7548",6,8,3,100,32,-244.505275407713,1,"28"
"7549",6,8,3,100,32,-124.389064878024,1,"29"
"7550",6,8,3,100,32,-553.888384190861,1,"30"
"7551",6,8,3,100,32,-211.176067061456,1,"31"
"7552",6,8,3,100,32,-704.094157194158,1,"32"
"7553",7,8,3,100,32,-8027.98534346099,1,"1"
"7554",7,8,3,100,32,-22603.3769012983,1,"2"
"7555",7,8,3,100,32,-4884.98122568518,1,"3"
"7556",7,8,3,100,32,-4193.3206733354,1,"4"
"7557",7,8,3,100,32,-14056.9506936762,1,"5"
"7558",7,8,3,100,32,-8727.83637483266,1,"6"
"7559",7,8,3,100,32,-23877.1880056754,1,"7"
"7560",7,8,3,100,32,-133.769392172831,1,"8"
"7561",7,8,3,100,32,-421.492504409665,1,"9"
"7562",7,8,3,100,32,-11724.5498989253,1,"10"
"7563",7,8,3,100,32,-14049.0671394097,1,"11"
"7564",7,8,3,100,32,-1244.41181345834,1,"12"
"7565",7,8,3,100,32,-4389.46717752149,1,"13"
"7566",7,8,3,100,32,-3451.24700140142,1,"14"
"7567",7,8,3,100,32,-1138.31296469244,1,"15"
"7568",7,8,3,100,32,-131.238049198505,1,"16"
"7569",7,8,3,100,32,-2420.8240537076,1,"17"
"7570",7,8,3,100,32,-784.548602175318,1,"18"
"7571",7,8,3,100,32,-3314.46424653899,1,"19"
"7572",7,8,3,100,32,-1267.92254566336,1,"20"
"7573",7,8,3,100,32,-2626.96258521646,1,"21"
"7574",7,8,3,100,32,-1629.49863432962,1,"22"
"7575",7,8,3,100,32,-1337.94125356186,1,"23"
"7576",7,8,3,100,32,-2.46063954263569,1,"24"
"7577",7,8,3,100,32,-1504.86717629605,1,"25"
"7578",7,8,3,100,32,-105.110281710859,1,"26"
"7579",7,8,3,100,32,-439.407117474395,1,"27"
"7580",7,8,3,100,32,-296.502438954289,1,"28"
"7581",7,8,3,100,32,-118.026900267563,1,"29"
"7582",7,8,3,100,32,-444.221368022483,1,"30"
"7583",7,8,3,100,32,-215.18804058843,1,"31"
"7584",7,8,3,100,32,-775.249867377173,1,"32"
"7585",8,8,3,100,32,-7503.37227745471,1,"1"
"7586",8,8,3,100,32,-22845.0559100899,1,"2"
"7587",8,8,3,100,32,-5094.02631499604,1,"3"
"7588",8,8,3,100,32,-3631.82660866339,1,"4"
"7589",8,8,3,100,32,-16954.8620642047,1,"5"
"7590",8,8,3,100,32,-6753.72264755319,1,"6"
"7591",8,8,3,100,32,-23184.7048196306,1,"7"
"7592",8,8,3,100,32,-133.687484978389,1,"8"
"7593",8,8,3,100,32,-401.347782454437,1,"9"
"7594",8,8,3,100,32,-7788.69529644091,1,"10"
"7595",8,8,3,100,32,-12953.5789534916,1,"11"
"7596",8,8,3,100,32,-1321.93287311754,1,"12"
"7597",8,8,3,100,32,-4938.58446128056,1,"13"
"7598",8,8,3,100,32,-3479.76124298596,1,"14"
"7599",8,8,3,100,32,-1232.49066318451,1,"15"
"7600",8,8,3,100,32,-136.088218399854,1,"16"
"7601",8,8,3,100,32,-1632.7939132181,1,"17"
"7602",8,8,3,100,32,-842.984372670012,1,"18"
