"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"3572",5,18,2,100,31,-21094.3687052063,1,"7"
"3573",5,18,2,100,31,-47519.5640111684,1,"8"
"3574",5,18,2,100,31,-5345.12110819629,1,"9"
"3575",5,18,2,100,31,-5122.73121310057,1,"10"
"3576",5,18,2,100,31,-372.609685653408,1,"11"
"3577",5,18,2,100,31,-35.4363773981804,1,"12"
"3578",5,18,2,100,31,-539.054263307076,1,"13"
"3579",5,18,2,100,31,-505.82778759427,1,"14"
"3580",5,18,2,100,31,-849.936696367475,1,"15"
"3581",5,18,2,100,31,-350.155900535266,1,"16"
"3582",5,18,2,100,31,-294.141105722408,1,"17"
"3583",5,18,2,100,31,-581.659932467466,1,"18"
"3584",5,18,2,100,31,-241.106508685738,1,"19"
"3585",5,18,2,100,31,-1380.70067380862,1,"20"
"3586",5,18,2,100,31,-3772.70927261101,1,"21"
"3587",5,18,2,100,31,-1202.50754436878,1,"22"
"3588",5,18,2,100,31,-2417.12170023663,1,"23"
"3589",5,18,2,100,31,-1585.06961317553,1,"24"
"3590",5,18,2,100,31,-4404.59101879743,1,"25"
"3591",5,18,2,100,31,-834.309089442738,1,"26"
"3592",5,18,2,100,31,-4949.99010998466,1,"27"
"3593",5,18,2,100,31,-14383.8461671573,1,"28"
"3594",5,18,2,100,31,-1184.02778450476,1,"29"
"3595",5,18,2,100,31,-2436.32003096986,1,"30"
"3596",5,18,2,100,31,-99.7846585725175,1,"31"
"3597",2,20,2,100,31,-1957.8962571285,1,"1"
"3598",2,20,2,100,31,-340.011095834457,1,"2"
"3599",2,20,2,100,31,-519.983870992862,1,"3"
"3600",2,20,2,100,31,-1933.40621713756,1,"4"
"3601",2,20,2,100,31,-4792.42355705857,1,"5"
"3602",2,20,2,100,31,-2166.62204012141,1,"6"
"3603",2,20,2,100,31,-17300.4176778387,1,"7"
"3604",2,20,2,100,31,-47128.8230539542,1,"8"
"3605",2,20,2,100,31,-5195.16441819471,1,"9"
"3606",2,20,2,100,31,-5090.01141928328,1,"10"
"3607",2,20,2,100,31,-308.808665072101,1,"11"
"3608",2,20,2,100,31,-38.4001564357016,1,"12"
"3609",2,20,2,100,31,-655.504748014094,1,"13"
"3610",2,20,2,100,31,-549.207062005139,1,"14"
"3611",2,20,2,100,31,-964.938847691807,1,"15"
"3612",2,20,2,100,31,-561.44657728301,1,"16"
"3613",2,20,2,100,31,-341.378930496437,1,"17"
"3614",2,20,2,100,31,-663.840675347735,1,"18"
"3615",2,20,2,100,31,-289.788761005734,1,"19"
"3616",2,20,2,100,31,-1518.56131532472,1,"20"
"3617",2,20,2,100,31,-2275.51868154912,1,"21"
"3618",2,20,2,100,31,-1242.82766562022,1,"22"
"3619",2,20,2,100,31,-2260.45683833003,1,"23"
"3620",2,20,2,100,31,-1818.58851112701,1,"24"
"3621",2,20,2,100,31,-5537.03594693486,1,"25"
"3622",2,20,2,100,31,-1075.34697255745,1,"26"
"3623",2,20,2,100,31,-4682.73795270099,1,"27"
"3624",2,20,2,100,31,-15551.2950863046,1,"28"
"3625",2,20,2,100,31,-1185.74799626291,1,"29"
"3626",2,20,2,100,31,-1897.0723807573,1,"30"
"3627",2,20,2,100,31,-132.305093028022,1,"31"
"3628",3,20,2,100,31,-2540.22047349186,1,"1"
"3629",3,20,2,100,31,-370.538953567039,1,"2"
"3630",3,20,2,100,31,-555.100556906167,1,"3"
"3631",3,20,2,100,31,-3586.08926707109,1,"4"
"3632",3,20,2,100,31,-6624.45277814363,1,"5"
"3633",3,20,2,100,31,-3028.74739660372,1,"6"
"3634",3,20,2,100,31,-19149.2048010805,1,"7"
"3635",3,20,2,100,31,-47557.6899788045,1,"8"
"3636",3,20,2,100,31,-5186.629448935,1,"9"
"3637",3,20,2,100,31,-4661.38166187402,1,"10"
"3638",3,20,2,100,31,-294.766081661283,1,"11"
"3639",3,20,2,100,31,-34.8313088922492,1,"12"
"3640",3,20,2,100,31,-577.050329431681,1,"13"
"3641",3,20,2,100,31,-590.521869562117,1,"14"
"3642",3,20,2,100,31,-889.927979775062,1,"15"
"3643",3,20,2,100,31,-445.892613494197,1,"16"
"3644",3,20,2,100,31,-368.457558043964,1,"17"
"3645",3,20,2,100,31,-756.738190707729,1,"18"
"3646",3,20,2,100,31,-243.363900708568,1,"19"
"3647",3,20,2,100,31,-1715.13567006029,1,"20"
"3648",3,20,2,100,31,-2435.24527277485,1,"21"
"3649",3,20,2,100,31,-1523.38999055859,1,"22"
"3650",3,20,2,100,31,-2741.09876824619,1,"23"
"3651",3,20,2,100,31,-1658.06433428533,1,"24"
"3652",3,20,2,100,31,-5046.54553932017,1,"25"
"3653",3,20,2,100,31,-948.476005978177,1,"26"
"3654",3,20,2,100,31,-5246.19096290626,1,"27"
"3655",3,20,2,100,31,-17370.704013285,1,"28"
"3656",3,20,2,100,31,-1275.2790775624,1,"29"
"3657",3,20,2,100,31,-2441.90581837788,1,"30"
"3658",3,20,2,100,31,-135.52685141375,1,"31"
"3659",4,20,2,100,31,-2589.53659691258,1,"1"
"3660",4,20,2,100,31,-268.054626887479,1,"2"
"3661",4,20,2,100,31,-496.494228570478,1,"3"
"3662",4,20,2,100,31,-5961.23040077703,1,"4"
"3663",4,20,2,100,31,-6014.08343029592,1,"5"
"3664",4,20,2,100,31,-3800.46395803315,1,"6"
"3665",4,20,2,100,31,-16833.607579819,1,"7"
"3666",4,20,2,100,31,-45653.9818367771,1,"8"
"3667",4,20,2,100,31,-5035.95508665267,1,"9"
"3668",4,20,2,100,31,-6108.39895967263,1,"10"
"3669",4,20,2,100,31,-409.464568964452,1,"11"
"3670",4,20,2,100,31,-43.2676582186642,1,"12"
"3671",4,20,2,100,31,-570.86406642369,1,"13"
"3672",4,20,2,100,31,-415.335661200005,1,"14"
"3673",4,20,2,100,31,-866.807418874309,1,"15"
"3674",4,20,2,100,31,-439.87539926226,1,"16"
"3675",4,20,2,100,31,-253.842185400483,1,"17"
"3676",4,20,2,100,31,-519.700976810559,1,"18"
"3677",4,20,2,100,31,-240.558059636156,1,"19"
"3678",4,20,2,100,31,-1111.48467113762,1,"20"
"3679",4,20,2,100,31,-4121.04475898041,1,"21"
"3680",4,20,2,100,31,-1019.95046607344,1,"22"
"3681",4,20,2,100,31,-2381.34280400003,1,"23"
"3682",4,20,2,100,31,-1403.96325515156,1,"24"
"3683",4,20,2,100,31,-5485.45929605728,1,"25"
"3684",4,20,2,100,31,-840.390660993773,1,"26"
"3685",4,20,2,100,31,-4302.57429723799,1,"27"
"3686",4,20,2,100,31,-14928.7597656264,1,"28"
"3687",4,20,2,100,31,-1355.51998741898,1,"29"
"3688",4,20,2,100,31,-1566.82199871975,1,"30"
"3689",4,20,2,100,31,-112.372171359631,1,"31"
"3690",5,20,2,100,31,-1591.64413907222,1,"1"
"3691",5,20,2,100,31,-264.964171946651,1,"2"
"3692",5,20,2,100,31,-480.482434562874,1,"3"
"3693",5,20,2,100,31,-1950.44682225186,1,"4"
"3694",5,20,2,100,31,-3988.58456031387,1,"5"
"3695",5,20,2,100,31,-2228.12722081652,1,"6"
"3696",5,20,2,100,31,-24664.0341568451,1,"7"
"3697",5,20,2,100,31,-47933.9418570612,1,"8"
"3698",5,20,2,100,31,-5017.52257254803,1,"9"
"3699",5,20,2,100,31,-6948.28068523795,1,"10"
"3700",5,20,2,100,31,-390.633468659838,1,"11"
"3701",5,20,2,100,31,-37.602030708327,1,"12"
"3702",5,20,2,100,31,-547.600484621662,1,"13"
"3703",5,20,2,100,31,-400.191227911796,1,"14"
"3704",5,20,2,100,31,-846.040792437553,1,"15"
"3705",5,20,2,100,31,-533.45982360875,1,"16"
"3706",5,20,2,100,31,-257.491006514522,1,"17"
"3707",5,20,2,100,31,-552.629052235315,1,"18"
"3708",5,20,2,100,31,-283.896912417664,1,"19"
"3709",5,20,2,100,31,-1216.75108755687,1,"20"
"3710",5,20,2,100,31,-3413.94960392503,1,"21"
"3711",5,20,2,100,31,-1276.91627476009,1,"22"
"3712",5,20,2,100,31,-2430.59085214812,1,"23"
"3713",5,20,2,100,31,-1623.3954069238,1,"24"
"3714",5,20,2,100,31,-4900.80308077129,1,"25"
"3715",5,20,2,100,31,-953.481858234792,1,"26"
"3716",5,20,2,100,31,-3703.61523583723,1,"27"
"3717",5,20,2,100,31,-12040.8401441445,1,"28"
"3718",5,20,2,100,31,-1172.90437988503,1,"29"
"3719",5,20,2,100,31,-1873.11151339306,1,"30"
"3720",5,20,2,100,31,-108.200629463516,1,"31"
"3721",2,2,3,100,31,-1950.28862816814,1,"1"
"3722",2,2,3,100,31,-348.282998122607,1,"2"
"3723",2,2,3,100,31,-522.989785670101,1,"3"
"3724",2,2,3,100,31,-2094.5634456896,1,"4"
"3725",2,2,3,100,31,-5399.44766804991,1,"5"
"3726",2,2,3,100,31,-2220.85915430524,1,"6"
"3727",2,2,3,100,31,-17785.9837161058,1,"7"
"3728",2,2,3,100,31,-48696.4013120666,1,"8"
"3729",2,2,3,100,31,-5327.34439059311,1,"9"
"3730",2,2,3,100,31,-5100.33747073673,1,"10"
"3731",2,2,3,100,31,-310.640130284928,1,"11"
"3732",2,2,3,100,31,-38.9250921663784,1,"12"
"3733",2,2,3,100,31,-637.048451515116,1,"13"
"3734",2,2,3,100,31,-552.929515760757,1,"14"
"3735",2,2,3,100,31,-964.100218243723,1,"15"
"3736",2,2,3,100,31,-532.673704482231,1,"16"
"3737",2,2,3,100,31,-329.444931370215,1,"17"
"3738",2,2,3,100,31,-651.127266161021,1,"18"
"3739",2,2,3,100,31,-272.048599683938,1,"19"
"3740",2,2,3,100,31,-1401.9925055044,1,"20"
"3741",2,2,3,100,31,-2128.21647975393,1,"21"
"3742",2,2,3,100,31,-1288.20735744291,1,"22"
"3743",2,2,3,100,31,-2455.44348628698,1,"23"
"3744",2,2,3,100,31,-1771.84849020137,1,"24"
"3745",2,2,3,100,31,-6305.14363222435,1,"25"
"3746",2,2,3,100,31,-1226.77318573052,1,"26"
"3747",2,2,3,100,31,-4230.64840613931,1,"27"
"3748",2,2,3,100,31,-14706.1641168956,1,"28"
"3749",2,2,3,100,31,-1311.11083265712,1,"29"
"3750",2,2,3,100,31,-1694.58343603247,1,"30"
"3751",2,2,3,100,31,-132.339607490568,1,"31"
"3752",3,2,3,100,31,-3353.21521726418,1,"1"
"3753",3,2,3,100,31,-379.909879241446,1,"2"
"3754",3,2,3,100,31,-670.201468765624,1,"3"
"3755",3,2,3,100,31,-3910.29137379959,1,"4"
"3756",3,2,3,100,31,-7344.54256179232,1,"5"
"3757",3,2,3,100,31,-2986.55281696867,1,"6"
"3758",3,2,3,100,31,-20158.3139963328,1,"7"
"3759",3,2,3,100,31,-47363.4630452027,1,"8"
"3760",3,2,3,100,31,-7556.64524538023,1,"9"
"3761",3,2,3,100,31,-5882.71119425696,1,"10"
"3762",3,2,3,100,31,-337.406252875863,1,"11"
"3763",3,2,3,100,31,-33.3682222246838,1,"12"
"3764",3,2,3,100,31,-513.604946256938,1,"13"
"3765",3,2,3,100,31,-612.838770242946,1,"14"
"3766",3,2,3,100,31,-811.494558746031,1,"15"
"3767",3,2,3,100,31,-378.789526285256,1,"16"
"3768",3,2,3,100,31,-327.847764780094,1,"17"
"3769",3,2,3,100,31,-646.053661879128,1,"18"
"3770",3,2,3,100,31,-246.202427583352,1,"19"
"3771",3,2,3,100,31,-1565.00018704243,1,"20"
"3772",3,2,3,100,31,-2503.79669421677,1,"21"
"3773",3,2,3,100,31,-1518.09723919693,1,"22"
"3774",3,2,3,100,31,-2273.98258033602,1,"23"
"3775",3,2,3,100,31,-1903.18125415545,1,"24"
"3776",3,2,3,100,31,-5363.37742152962,1,"25"
"3777",3,2,3,100,31,-948.172155981323,1,"26"
"3778",3,2,3,100,31,-5616.04226133092,1,"27"
"3779",3,2,3,100,31,-19810.0018455143,1,"28"
"3780",3,2,3,100,31,-1280.61976762318,1,"29"
"3781",3,2,3,100,31,-2012.28941188545,1,"30"
"3782",3,2,3,100,31,-125.624054684265,1,"31"
"3783",4,2,3,100,31,-2945.22592288635,1,"1"
"3784",4,2,3,100,31,-266.52291766186,1,"2"
"3785",4,2,3,100,31,-496.254533915008,1,"3"
"3786",4,2,3,100,31,-6031.17543801822,1,"4"
"3787",4,2,3,100,31,-8987.05013151921,1,"5"
"3788",4,2,3,100,31,-3928.02829096571,1,"6"
"3789",4,2,3,100,31,-28336.7164272683,1,"7"
"3790",4,2,3,100,31,-54919.1924884728,1,"8"
"3791",4,2,3,100,31,-5113.94384777282,1,"9"
"3792",4,2,3,100,31,-5997.73650576233,1,"10"
"3793",4,2,3,100,31,-484.06811020425,1,"11"
"3794",4,2,3,100,31,-47.4543913171828,1,"12"
"3795",4,2,3,100,31,-507.055252224049,1,"13"
"3796",4,2,3,100,31,-525.980745542449,1,"14"
"3797",4,2,3,100,31,-757.873065097359,1,"15"
"3798",4,2,3,100,31,-392.78564166575,1,"16"
"3799",4,2,3,100,31,-316.955151943709,1,"17"
"3800",4,2,3,100,31,-718.590731344787,1,"18"
"3801",4,2,3,100,31,-432.808938540864,1,"19"
"3802",4,2,3,100,31,-1325.29125166179,1,"20"
"3803",4,2,3,100,31,-3862.70415908615,1,"21"
"3804",4,2,3,100,31,-1273.23151052627,1,"22"
"3805",4,2,3,100,31,-2094.29241088833,1,"23"
"3806",4,2,3,100,31,-1701.35850929416,1,"24"
"3807",4,2,3,100,31,-4323.80570613223,1,"25"
"3808",4,2,3,100,31,-728.728282086873,1,"26"
"3809",4,2,3,100,31,-4436.6082091892,1,"27"
"3810",4,2,3,100,31,-18881.1573067361,1,"28"
"3811",4,2,3,100,31,-1031.85848661414,1,"29"
"3812",4,2,3,100,31,-2082.74467095907,1,"30"
"3813",4,2,3,100,31,-130.867739945287,1,"31"
"3814",5,2,3,100,31,-3103.19105989577,1,"1"
"3815",5,2,3,100,31,-268.016484961971,1,"2"
"3816",5,2,3,100,31,-495.616858209148,1,"3"
"3817",5,2,3,100,31,-6132.70027771909,1,"4"
"3818",5,2,3,100,31,-6813.46783559025,1,"5"
"3819",5,2,3,100,31,-3055.1437915605,1,"6"
"3820",5,2,3,100,31,-25280.3927636981,1,"7"
"3821",5,2,3,100,31,-55525.7609923155,1,"8"
"3822",5,2,3,100,31,-5510.44255180223,1,"9"
"3823",5,2,3,100,31,-6460.90048357066,1,"10"
"3824",5,2,3,100,31,-334.019866018044,1,"11"
"3825",5,2,3,100,31,-38.2785006399166,1,"12"
"3826",5,2,3,100,31,-443.702003938349,1,"13"
"3827",5,2,3,100,31,-481.445509550255,1,"14"
"3828",5,2,3,100,31,-866.787919225967,1,"15"
"3829",5,2,3,100,31,-332.225774412761,1,"16"
"3830",5,2,3,100,31,-216.10918025716,1,"17"
"3831",5,2,3,100,31,-610.130383895405,1,"18"
"3832",5,2,3,100,31,-211.557248588176,1,"19"
"3833",5,2,3,100,31,-1228.44609853218,1,"20"
"3834",5,2,3,100,31,-3865.83453503563,1,"21"
"3835",5,2,3,100,31,-1212.19311463535,1,"22"
"3836",5,2,3,100,31,-2286.66739194346,1,"23"
"3837",5,2,3,100,31,-1770.6739264013,1,"24"
"3838",5,2,3,100,31,-5743.69439801305,1,"25"
"3839",5,2,3,100,31,-885.240729244447,1,"26"
"3840",5,2,3,100,31,-3720.14499850051,1,"27"
"3841",5,2,3,100,31,-18151.6494028442,1,"28"
"3842",5,2,3,100,31,-1140.85179530129,1,"29"
"3843",5,2,3,100,31,-1613.13730001114,1,"30"
"3844",5,2,3,100,31,-111.423044356927,1,"31"
"3845",2,4,3,100,31,-2083.05408064786,1,"1"
"3846",2,4,3,100,31,-342.198349402193,1,"2"
"3847",2,4,3,100,31,-513.526937882868,1,"3"
"3848",2,4,3,100,31,-2233.31460817854,1,"4"
"3849",2,4,3,100,31,-4494.99764513434,1,"5"
"3850",2,4,3,100,31,-2389.96809202572,1,"6"
"3851",2,4,3,100,31,-18855.6227011861,1,"7"
"3852",2,4,3,100,31,-47203.5923859621,1,"8"
"3853",2,4,3,100,31,-5368.97961251359,1,"9"
"3854",2,4,3,100,31,-5207.07487044566,1,"10"
"3855",2,4,3,100,31,-371.48708871494,1,"11"
"3856",2,4,3,100,31,-42.5088676684191,1,"12"
"3857",2,4,3,100,31,-652.201455941934,1,"13"
"3858",2,4,3,100,31,-564.338835008256,1,"14"
"3859",2,4,3,100,31,-981.370166001953,1,"15"
"3860",2,4,3,100,31,-545.366848119775,1,"16"
"3861",2,4,3,100,31,-340.630087379911,1,"17"
"3862",2,4,3,100,31,-633.197830367306,1,"18"
"3863",2,4,3,100,31,-271.018174319707,1,"19"
"3864",2,4,3,100,31,-1346.10678846936,1,"20"
"3865",2,4,3,100,31,-2509.84799633265,1,"21"
"3866",2,4,3,100,31,-1278.9310731209,1,"22"
"3867",2,4,3,100,31,-2363.97660947355,1,"23"
"3868",2,4,3,100,31,-2033.94008404263,1,"24"
"3869",2,4,3,100,31,-6482.76172320794,1,"25"
"3870",2,4,3,100,31,-1288.70958725361,1,"26"
"3871",2,4,3,100,31,-4415.8302243901,1,"27"
"3872",2,4,3,100,31,-14420.7777813852,1,"28"
"3873",2,4,3,100,31,-1333.07638351425,1,"29"
"3874",2,4,3,100,31,-1829.61429361691,1,"30"
"3875",2,4,3,100,31,-132.764706659242,1,"31"
"3876",3,4,3,100,31,-1540.33726732083,1,"1"
"3877",3,4,3,100,31,-295.127697609315,1,"2"
"3878",3,4,3,100,31,-414.158662211775,1,"3"
"3879",3,4,3,100,31,-1749.51252338148,1,"4"
"3880",3,4,3,100,31,-3816.70546186274,1,"5"
"3881",3,4,3,100,31,-1603.94012913902,1,"6"
"3882",3,4,3,100,31,-28590.2707893046,1,"7"
"3883",3,4,3,100,31,-54538.7563684431,1,"8"
"3884",3,4,3,100,31,-5282.36046028266,1,"9"
"3885",3,4,3,100,31,-5535.60637375247,1,"10"
"3886",3,4,3,100,31,-361.681017044422,1,"11"
"3887",3,4,3,100,31,-38.1177394809258,1,"12"
"3888",3,4,3,100,31,-638.639272889131,1,"13"
"3889",3,4,3,100,31,-540.419205657775,1,"14"
"3890",3,4,3,100,31,-971.68162574395,1,"15"
"3891",3,4,3,100,31,-524.845924973984,1,"16"
"3892",3,4,3,100,31,-287.75038683789,1,"17"
"3893",3,4,3,100,31,-619.589296078195,1,"18"
"3894",3,4,3,100,31,-359.714434897845,1,"19"
"3895",3,4,3,100,31,-1100.30101161141,1,"20"
"3896",3,4,3,100,31,-2498.32727122389,1,"21"
"3897",3,4,3,100,31,-1146.94745069243,1,"22"
"3898",3,4,3,100,31,-2048.45039986055,1,"23"
"3899",3,4,3,100,31,-1631.16949596973,1,"24"
"3900",3,4,3,100,31,-4046.56228366179,1,"25"
"3901",3,4,3,100,31,-795.102165916108,1,"26"
"3902",3,4,3,100,31,-4323.15088569511,1,"27"
"3903",3,4,3,100,31,-19634.6267834194,1,"28"
"3904",3,4,3,100,31,-1231.31797965228,1,"29"
"3905",3,4,3,100,31,-2090.5402045346,1,"30"
"3906",3,4,3,100,31,-117.890711400841,1,"31"
"3907",4,4,3,100,31,-3151.56567527353,1,"1"
"3908",4,4,3,100,31,-271.98882230058,1,"2"
"3909",4,4,3,100,31,-489.264514227974,1,"3"
"3910",4,4,3,100,31,-6104.58136968632,1,"4"
"3911",4,4,3,100,31,-8808.85688730698,1,"5"
"3912",4,4,3,100,31,-6239.82675563047,1,"6"
"3913",4,4,3,100,31,-23596.9290036199,1,"7"
"3914",4,4,3,100,31,-47748.476257161,1,"8"
"3915",4,4,3,100,31,-5812.44251235691,1,"9"
"3916",4,4,3,100,31,-11138.1337300334,1,"10"
"3917",4,4,3,100,31,-590.63941525595,1,"11"
"3918",4,4,3,100,31,-44.7613757195688,1,"12"
"3919",4,4,3,100,31,-876.216403173354,1,"13"
"3920",4,4,3,100,31,-525.290824574901,1,"14"
"3921",4,4,3,100,31,-750.204347087553,1,"15"
"3922",4,4,3,100,31,-534.524794499235,1,"16"
"3923",4,4,3,100,31,-267.2282935722,1,"17"
"3924",4,4,3,100,31,-521.064379763196,1,"18"
"3925",4,4,3,100,31,-273.972117979593,1,"19"
"3926",4,4,3,100,31,-979.37358237201,1,"20"
"3927",4,4,3,100,31,-3645.01021528898,1,"21"
"3928",4,4,3,100,31,-811.100061446095,1,"22"
"3929",4,4,3,100,31,-1843.76171191809,1,"23"
"3930",4,4,3,100,31,-1339.23603542236,1,"24"
"3931",4,4,3,100,31,-3632.63295109502,1,"25"
"3932",4,4,3,100,31,-806.031678195688,1,"26"
"3933",4,4,3,100,31,-4477.48959417867,1,"27"
"3934",4,4,3,100,31,-19610.1251872918,1,"28"
"3935",4,4,3,100,31,-1392.23823023675,1,"29"
"3936",4,4,3,100,31,-1989.64081255971,1,"30"
"3937",4,4,3,100,31,-117.507121670522,1,"31"
"3938",5,4,3,100,31,-3106.22425465203,1,"1"
"3939",5,4,3,100,31,-268.318089305354,1,"2"
"3940",5,4,3,100,31,-488.589452276756,1,"3"
"3941",5,4,3,100,31,-6725.87943080134,1,"4"
"3942",5,4,3,100,31,-6736.31287475611,1,"5"
"3943",5,4,3,100,31,-3368.68925844319,1,"6"
"3944",5,4,3,100,31,-22378.0249844501,1,"7"
"3945",5,4,3,100,31,-52548.5109644657,1,"8"
"3946",5,4,3,100,31,-5160.37017885456,1,"9"
"3947",5,4,3,100,31,-7118.95209313868,1,"10"
"3948",5,4,3,100,31,-510.913325763404,1,"11"
"3949",5,4,3,100,31,-40.3879137092203,1,"12"
"3950",5,4,3,100,31,-480.610732812264,1,"13"
"3951",5,4,3,100,31,-439.200945367104,1,"14"
"3952",5,4,3,100,31,-861.411554995482,1,"15"
"3953",5,4,3,100,31,-446.292565780796,1,"16"
"3954",5,4,3,100,31,-280.941833179085,1,"17"
"3955",5,4,3,100,31,-538.781831395489,1,"18"
"3956",5,4,3,100,31,-289.551647764661,1,"19"
"3957",5,4,3,100,31,-997.86550571507,1,"20"
"3958",5,4,3,100,31,-3621.34759392964,1,"21"
"3959",5,4,3,100,31,-1303.51157595437,1,"22"
"3960",5,4,3,100,31,-2192.74488900404,1,"23"
"3961",5,4,3,100,31,-2159.61997974704,1,"24"
"3962",5,4,3,100,31,-4908.61985504479,1,"25"
"3963",5,4,3,100,31,-1018.59336316678,1,"26"
"3964",5,4,3,100,31,-5215.0587815043,1,"27"
"3965",5,4,3,100,31,-15102.0096348887,1,"28"
"3966",5,4,3,100,31,-1185.81699944395,1,"29"
"3967",5,4,3,100,31,-1936.42781471815,1,"30"
"3968",5,4,3,100,31,-105.454652911909,1,"31"
"3969",2,6,3,100,31,-2123.73716033462,1,"1"
"3970",2,6,3,100,31,-337.712442348469,1,"2"
"3971",2,6,3,100,31,-533.969995587018,1,"3"
"3972",2,6,3,100,31,-2440.06277358816,1,"4"
"3973",2,6,3,100,31,-4953.09575115409,1,"5"
"3974",2,6,3,100,31,-2209.55753461312,1,"6"
"3975",2,6,3,100,31,-19487.4805353354,1,"7"
"3976",2,6,3,100,31,-48267.0695571181,1,"8"
"3977",2,6,3,100,31,-5849.94947370355,1,"9"
"3978",2,6,3,100,31,-5407.69925892664,1,"10"
"3979",2,6,3,100,31,-330.986317695684,1,"11"
"3980",2,6,3,100,31,-46.8432939081068,1,"12"
"3981",2,6,3,100,31,-672.320967260998,1,"13"
"3982",2,6,3,100,31,-560.032978248338,1,"14"
"3983",2,6,3,100,31,-963.475818376367,1,"15"
"3984",2,6,3,100,31,-524.581241696293,1,"16"
"3985",2,6,3,100,31,-339.448570741578,1,"17"
"3986",2,6,3,100,31,-657.362998419425,1,"18"
"3987",2,6,3,100,31,-280.262766999818,1,"19"
"3988",2,6,3,100,31,-1384.08528000909,1,"20"
"3989",2,6,3,100,31,-2005.88734112396,1,"21"
"3990",2,6,3,100,31,-1326.06116532773,1,"22"
"3991",2,6,3,100,31,-2379.37584924145,1,"23"
"3992",2,6,3,100,31,-1936.81618321413,1,"24"
"3993",2,6,3,100,31,-6148.56676439877,1,"25"
"3994",2,6,3,100,31,-1045.17903376127,1,"26"
"3995",2,6,3,100,31,-5194.02762469606,1,"27"
"3996",2,6,3,100,31,-16659.7564279088,1,"28"
"3997",2,6,3,100,31,-1427.49709107981,1,"29"
"3998",2,6,3,100,31,-1713.20857443128,1,"30"
"3999",2,6,3,100,31,-144.999448291248,1,"31"
"4000",3,6,3,100,31,-3004.16729171262,1,"1"
"4001",3,6,3,100,31,-283.126888659273,1,"2"
"4002",3,6,3,100,31,-528.625221642691,1,"3"
"4003",3,6,3,100,31,-6407.16448115593,1,"4"
"4004",3,6,3,100,31,-8504.85235250109,1,"5"
"4005",3,6,3,100,31,-2633.08424756939,1,"6"
"4006",3,6,3,100,31,-19515.9668196259,1,"7"
"4007",3,6,3,100,31,-55175.0315832688,1,"8"
"4008",3,6,3,100,31,-5348.28390768537,1,"9"
"4009",3,6,3,100,31,-5415.20235631002,1,"10"
"4010",3,6,3,100,31,-403.263788494786,1,"11"
"4011",3,6,3,100,31,-56.6703939378164,1,"12"
"4012",3,6,3,100,31,-580.67469465394,1,"13"
"4013",3,6,3,100,31,-436.136145253563,1,"14"
"4014",3,6,3,100,31,-768.684394372756,1,"15"
"4015",3,6,3,100,31,-481.351692326387,1,"16"
"4016",3,6,3,100,31,-252.726704677771,1,"17"
"4017",3,6,3,100,31,-569.94853404168,1,"18"
"4018",3,6,3,100,31,-236.654373216115,1,"19"
"4019",3,6,3,100,31,-1056.53262161221,1,"20"
"4020",3,6,3,100,31,-3298.5685806055,1,"21"
"4021",3,6,3,100,31,-774.703051355275,1,"22"
"4022",3,6,3,100,31,-3892.30871632519,1,"23"
"4023",3,6,3,100,31,-1545.83493277506,1,"24"
"4024",3,6,3,100,31,-4597.15094503654,1,"25"
"4025",3,6,3,100,31,-867.627494464133,1,"26"
"4026",3,6,3,100,31,-4697.06226865952,1,"27"
"4027",3,6,3,100,31,-33372.2262114304,1,"28"
"4028",3,6,3,100,31,-1534.74681370675,1,"29"
"4029",3,6,3,100,31,-1632.34808989853,1,"30"
"4030",3,6,3,100,31,-128.286817900258,1,"31"
"4031",4,6,3,100,31,-3008.89711886985,1,"1"
"4032",4,6,3,100,31,-265.241853628305,1,"2"
"4033",4,6,3,100,31,-501.040155023106,1,"3"
"4034",4,6,3,100,31,-6249.742134223,1,"4"
"4035",4,6,3,100,31,-6910.36319780306,1,"5"
"4036",4,6,3,100,31,-2583.82500967731,1,"6"
"4037",4,6,3,100,31,-20325.9198986377,1,"7"
"4038",4,6,3,100,31,-48032.5681197916,1,"8"
"4039",4,6,3,100,31,-6012.55803594363,1,"9"
"4040",4,6,3,100,31,-11285.4361590591,1,"10"
"4041",4,6,3,100,31,-527.316499982666,1,"11"
"4042",4,6,3,100,31,-41.4447117716935,1,"12"
"4043",4,6,3,100,31,-955.386971156607,1,"13"
"4044",4,6,3,100,31,-528.783282666546,1,"14"
"4045",4,6,3,100,31,-765.50481972237,1,"15"
"4046",4,6,3,100,31,-562.887711375645,1,"16"
"4047",4,6,3,100,31,-252.163138008415,1,"17"
"4048",4,6,3,100,31,-518.094058962467,1,"18"
"4049",4,6,3,100,31,-261.693386929381,1,"19"
"4050",4,6,3,100,31,-1115.61485262436,1,"20"
"4051",4,6,3,100,31,-3444.10330890408,1,"21"
"4052",4,6,3,100,31,-1047.08564890063,1,"22"
"4053",4,6,3,100,31,-1932.99911884037,1,"23"
"4054",4,6,3,100,31,-1528.78184545182,1,"24"
"4055",4,6,3,100,31,-4871.38024902127,1,"25"
"4056",4,6,3,100,31,-738.059428536831,1,"26"
"4057",4,6,3,100,31,-4587.6783790699,1,"27"
"4058",4,6,3,100,31,-18840.3963855108,1,"28"
"4059",4,6,3,100,31,-1140.6811380234,1,"29"
